Price,Close,High,Low,Open,Volume
2016-12-21,39.45798110961914,39.56306264253778,39.08751518970622,39.52154530207546,24226000
2016-12-22,39.294097900390625,39.39639846642992,39.161009793162656,39.34872437945268,19444000
2016-12-23,39.22705841064453,39.367599037520414,39.09645193817822,39.27622148753949,12468000
2016-12-27,39.30849838256836,39.62185613893424,39.115172631708994,39.26529504432806,15782000
2016-12-28,38.985713958740234,39.441593942336766,38.893843859323255,39.41527714464004,23076000
2016-12-29,38.87348175048828,39.02941615989755,38.681296389133344,38.900298664981534,14886000
2016-12-30,38.328704833984375,38.872980528619,38.25868458329667,38.871491542172365,35400000
2017-01-03,39.03984069824219,39.21315418634705,38.52635629775522,38.67583084595199,33146000
2017-01-04,39.07758331298828,39.29807455702289,38.891854031356885,39.15008521081367,21460000
2017-01-05,39.4311637878418,39.45400628127621,38.984221552315184,39.03686272063126,26704000
2017-01-06,40.03354263305664,40.12044944095981,39.34098198535218,39.49274495934161,32804000
2017-01-09,40.05836868286133,40.223039973673075,39.868664991654,40.04595288505653,25492000
2017-01-10,39.965999603271484,40.18152755376016,39.90243541480071,40.11845969411395,23536000
2017-01-11,40.12094497680664,40.132864447216406,39.79616782391554,39.97643371159074,21318000
2017-01-12,40.043968200683594,40.09511659037095,39.686910764200164,40.082700792370545,27062000
2017-01-13,40.11945343017578,40.28551520853678,40.06035619953752,40.09958891035039,21984000
2017-01-17,39.95706558227539,40.08270498433531,39.746508478144705,40.07972701111318,27242000
2017-01-18,40.02956771850586,40.036270052045374,39.77729249028168,40.016655591483435,25888000
2017-01-19,39.83613967895508,40.19890679712066,39.817517876037165,39.98238997690709,18386000
2017-01-20,39.977420806884766,40.07127999295463,39.81205238584608,40.07127999295463,33400000
2017-01-23,40.687068939208984,40.76453791623262,39.913860577982106,40.08816672347774,39272000
2017-01-24,40.91352081298828,41.01432861444819,40.61312440051975,40.83555550542103,29480000
2017-01-25,41.499515533447266,41.50448261137509,40.97261881852248,41.199069833524774,29890000
2017-01-26,41.32469940185547,41.615214665480146,41.06944621547009,41.60577684078872,59478000
2017-01-27,40.885711669921875,41.81137637075344,40.743185721298026,41.45183725595178,59316000
2017-01-30,39.84334945678711,40.514753664335295,39.71820637164292,40.456156541875714,64932000
2017-01-31,39.56871795654297,39.790201838220725,39.25734930958206,39.57219225808422,43212000
2017-02-01,39.514347076416016,39.78722944204279,39.29062778943487,39.71224210753645,40594000
2017-02-02,39.655128479003906,39.86221126827818,39.33084767445946,39.420236119623816,30642000
2017-02-03,39.8021240234375,40.02608956435997,39.746504884825995,39.87661502372638,29268000
2017-02-06,39.794673919677734,39.811060347888706,39.49224296960036,39.713230529892044,23690000
2017-02-07,40.07426071166992,40.24956329826968,39.81652586207225,39.9262751548176,24824000
2017-02-08,40.144283294677734,40.316107800637376,39.886548430123256,40.07575202383921,23106000
2017-02-09,40.202877044677734,40.25750352008149,39.95358360393586,40.200391612033485,19794000
2017-02-10,40.406986236572266,40.48545166415897,40.213808218399244,40.30915640529673,22700000
2017-02-13,40.68359375,40.7689585215192,40.49736813863291,40.52269227572555,24266000
2017-02-14,40.743682861328125,40.87031871123098,40.52269527105515,40.67167728666908,21094000
2017-02-15,40.670677185058594,40.87031123083309,40.64534926195972,40.68954525641721,26272000
2017-02-16,40.92791748046875,40.93983694936543,40.670678974194104,40.71785294343522,25752000
2017-02-17,41.122093200683594,41.122093200683594,40.80352205420017,40.87131072673661,32220000
2017-02-21,41.30036926269531,41.38926137433123,41.135993494929394,41.151387265689635,25246000
2017-02-22,41.255680084228516,41.379334177452584,41.15040152650516,41.15139418429922,19658000
2017-02-23,41.28398132324219,41.34009678727979,40.86435237617926,41.22389144007181,29456000
2017-02-24,41.150394439697266,41.16827364322184,40.92990320674195,41.105205785228605,27844000
2017-02-27,41.18218231201172,41.24276853166201,40.91997670153596,40.94728994382593,22030000
2017-02-28,40.880741119384766,41.14542835557202,40.73126279057046,40.9999244461156,45216000
2017-03-01,41.478153228759766,41.52855901879773,41.08186308934224,41.16082483544726,29930000
2017-03-02,41.24922561645508,41.4419035150586,41.20005874810038,41.40913065451548,18850000
2017-03-03,41.17224884033203,41.285476231007166,41.006933440053345,41.24574718905905,17928000
2017-03-06,41.10768508911133,41.16231156542883,40.840512441692724,41.06646706748155,22180000
2017-03-07,41.31278991699219,41.38728092425163,41.04512089299215,41.08882056634195,20752000
2017-03-08,41.4846076965332,41.62266287593509,41.306823481201555,41.39223749855806,19796000
2017-03-09,41.64898681640625,41.81385893391926,41.42700656792362,41.515898690846,25230000
2017-03-10,41.87593078613281,41.958366838282195,41.68970517554147,41.877423561413025,34080000
2017-03-13,41.989654541015625,42.14583520767222,41.875930828183535,41.91317822360105,24472000
2017-03-14,41.993629455566406,42.074080200656226,41.754270113389026,41.89530329297005,15598000
2017-03-15,42.07209014892578,42.14310305961011,41.75277642649261,42.09145833968597,27630000
2017-03-16,42.15055465698242,42.25335156378262,42.01895552087751,42.16297045617099,19552000
2017-03-17,42.3164176940918,42.379981885256946,42.0676205467328,42.29109355665675,34246000
2017-03-20,42.131675720214844,42.22206060142159,41.970281724170036,42.21163011944799,24630000
2017-03-21,41.24077224731445,42.384942673599646,41.1692630164601,42.28065679994986,49270000
2017-03-22,41.19757080078125,41.49354567951842,41.077891152174004,41.312783490236036,28030000
2017-03-23,40.60115432739258,40.84895879314071,40.33681188300382,40.77098970666979,69742000
2017-03-24,40.44472885131836,40.817180091363106,40.1696111109964,40.725309997891785,39620000
2017-03-27,40.69700241088867,40.80228475538044,39.89548808897874,40.073272338760354,37886000
2017-03-28,40.767024993896484,41.018800126573,40.42471720211797,40.74169706645991,32410000
2017-03-29,41.28795623779297,41.35524478986371,40.83952501898727,40.969635163506496,35726000
2017-03-30,41.29242706298828,41.400683583365165,41.16827665317098,41.39174587533419,21106000
2017-03-31,41.19608688354492,41.29938011709778,41.08832290152005,41.1667883259737,28038000
2017-04-03,41.64253234863281,41.75674860455884,41.17919989479321,41.17919989479321,33430000
2017-04-04,41.44487762451172,41.47516883510849,41.17005924294364,41.2854689447558,20908000
2017-04-05,41.28795623779297,41.83620638637659,41.25369060350649,41.49156472812415,31106000
2017-04-06,41.11265563964844,41.535262584874225,41.04213905876821,41.337117509284596,25088000
2017-04-07,40.9532470703125,41.14270070888549,40.74680837730941,41.11662639601734,21146000
2017-04-10,40.95622634887695,41.18565530355066,40.90855225860102,40.98900299633599,19578000
2017-04-11,40.8876953125,41.090159593720344,40.573348658727596,40.955233923170944,21594000
2017-04-12,40.93586730957031,41.05207267295659,40.771987853800695,40.817180301861455,18010000
2017-04-13,40.89812088012695,41.038161373090844,40.792838557241815,40.82760051608992,22448000
2017-04-17,41.573997497558594,41.60279972348374,40.94331134497357,40.97012825566789,17900000
2017-04-18,41.55662155151367,41.66140377895269,41.35252050320082,41.427504053361574,16734000
2017-04-19,41.62564468383789,41.8247824218561,41.5302965043294,41.704106316574176,19084000
2017-04-20,41.796478271484375,41.972769735289475,41.68076923850333,41.78604778792849,19180000
2017-04-21,41.872955322265625,41.907220957908365,41.744334159196214,41.85756154986221,26472000
2017-04-24,42.84480285644531,42.87906849026919,42.20418629697569,42.270732249262586,27450000
2017-04-25,43.31855773925781,43.452638499569375,42.847280291078015,42.95603691671715,33440000
2017-04-26,43.290252685546875,43.50478798702769,43.09250921184515,43.414403094541704,24744000
2017-04-27,43.415401458740234,43.47250958854488,43.223216101854355,43.38312113856936,40536000
2017-04-28,44.9901237487793,45.53092140380154,44.980689711627015,45.22352713220469,65526000
2017-05-01,45.31837844848633,45.47282007574061,44.766153869893195,44.79048913893262,42320000
2017-05-02,45.510555267333984,45.72558688033755,45.16357975647385,45.171873372910554,31744000
2017-05-03,46.036956787109375,46.089594163211615,45.31703373088921,45.432094874979676,29990000
2017-05-04,46.266387939453125,46.47843780674946,45.915290221067316,45.98878856611594,28442000
2017-05-05,46.04142379760742,46.42728346077118,45.94557929283975,46.35974485374314,38226000
2017-05-08,46.39748764038086,46.52784404487538,45.948560127384546,45.99126713754156,26596000
2017-05-09,46.29171371459961,46.556400948213145,46.1606109198396,46.529087708106076,31636000
2017-05-10,46.12336730957031,46.28327234401138,45.94359775444273,46.28227968629254,23478000
2017-05-11,46.2137451171875,46.30958962299272,45.83781960386578,45.95153952487395,16700000
2017-05-12,46.29419708251953,46.354783299583715,46.07718392880792,46.25993144890509,21012000
2017-05-15,46.535545349121094,46.593646133035826,46.15117465931676,46.33044787695571,22162000
2017-05-16,46.82953643798828,46.834996055354104,46.56037843848414,46.68055442961985,19390000
2017-05-17,45.66847610473633,46.64742597017485,45.59498155213678,46.46552335315985,47242000
2017-05-18,46.19587326049805,46.34137718129815,45.6252769298987,45.737011544217935,31938000
2017-05-19,46.38309097290039,46.569066531939164,46.23361263425482,46.256955245574495,27860000
2017-05-22,46.77291488647461,46.77405909482593,46.43224768809962,46.43224768809962,22408000
2017-05-23,47.11855697631836,47.250004552254595,46.80842723260877,47.07386086017955,25416000
2017-05-24,47.4234733581543,47.429929422235126,47.15232624429934,47.32514341033162,20496000
2017-05-25,48.14751434326172,48.30091404925139,47.44879323135425,47.5411634356624,33210000
2017-05-26,48.24335861206055,48.417664748176165,47.92354477787249,48.15545915638341,25040000
2017-05-30,48.46236038208008,48.47825427180979,48.145031959121255,48.185753658004444,29334000
2017-05-31,47.915103912353516,48.630707786010895,47.68269320253013,48.41965058211436,48962000
2017-06-01,48.01889419555664,48.24484884526092,47.6742525450033,48.11821300549909,28210000
2017-06-02,48.44845199584961,48.462356780348514,47.971714903557256,48.14353939451364,35020000
2017-06-05,48.849708557128906,49.010113706720915,48.423627287365626,48.49563285856803,25042000
2017-06-06,48.49662399291992,49.076654330212975,48.425611081651645,48.82388655689689,36292000
2017-06-07,48.713645935058594,48.86461326968123,48.46534509578166,48.66696449827986,29078000
2017-06-08,48.836307525634766,48.89391198688582,48.527916791091805,48.78366635327077,29638000
2017-06-09,47.1687126159668,48.890428071775645,46.46353922345392,48.890428071775645,66188000
2017-06-12,46.82456588745117,47.14512231507558,45.45061785425731,46.65870113289728,75270000
2017-06-13,47.34599685668945,47.67276308839115,46.88366086751784,47.27200597318294,40266000
2017-06-14,47.21489334106445,47.73086314629241,46.79228639740928,47.66978060208835,29794000
2017-06-15,46.79527282714844,46.84637196843734,45.90784437993744,46.38110722094578,42662000
2017-06-16,46.66962432861328,46.78185905021697,46.263157549317235,46.68055114011465,61894000
2017-06-19,47.543148040771484,47.67325817771824,47.12997513799296,47.17516758182106,30666000
2017-06-20,47.20844268798828,47.75420739644558,47.177651356032044,47.55059890877136,22520000
2017-06-21,47.646446228027344,47.67872654840886,47.214897747734454,47.35792002638256,24044000
2017-06-22,47.52924728393555,47.709513168166374,47.40311155561396,47.60920169564918,18828000
2017-06-23,47.951351165771484,47.97171201247278,47.38572199478466,47.51632845319312,30558000
2017-06-26,47.289886474609375,48.33473834026642,47.21639191202954,48.165395471462,31968000
2017-06-27,46.05135726928711,47.092234561899794,46.027518331268205,46.802715736611425,51598000
2017-06-28,46.704891204833984,46.817122149196706,45.48871119616965,46.13429486822896,54428000
2017-06-29,45.577598571777344,46.246520997266416,45.22153379485336,46.17997504825767,65984000
2017-06-30,45.1276741027832,45.98778912608971,45.106816928195826,45.98778912608971,41804000
2017-07-03,44.62959289550781,45.386411073013555,44.435418432059606,45.29901172622676,34196000
2017-07-05,45.275665283203125,45.414713131116784,44.619654965087086,44.78154909427921,36278000
2017-07-06,45.026371002197266,45.436266622110274,44.679247717506776,44.8987462972256,28490000
2017-07-07,45.61732864379883,45.763825211932705,45.133639152404754,45.133639152404754,32756000
2017-07-10,46.12435531616211,46.20282073327699,45.66698642394307,45.775246724698285,23856000
2017-07-11,46.18842315673828,46.25496532121455,45.786669581794676,46.16110991505352,22264000
2017-07-12,46.870750427246094,46.993408052071736,46.4059290259948,46.61499711753443,30642000
2017-07-13,47.0361213684082,47.3981421053261,46.83003123869057,46.99291423835397,25894000
2017-07-14,47.4746208190918,47.52030959562875,47.07808436987258,47.27647572950478,21076000
2017-07-17,47.34699249267578,47.71050220672332,47.13946263581184,47.52477293035039,23310000
2017-07-18,47.941917419433594,48.073020207423646,47.206945407358724,47.326132515545616,23080000
2017-07-19,48.21455001831055,48.32132132986142,47.87388281423346,48.06308638246125,24490000
2017-07-20,48.07848358154297,48.463346778240926,47.74873940222601,48.41865445427706,32490000
2017-07-21,48.315364837646484,48.33075860890873,47.68120435521891,47.78549024101593,34220000
2017-07-24,48.683837890625,48.9748494795897,48.20859360073986,48.28059916321658,64966000
2017-07-25,47.211917877197266,47.65886011202995,46.948719613565196,47.36635950241224,93220000
2017-07-26,47.06789779663086,47.42545154537502,46.79372349675515,47.40956144638132,41766000
2017-07-27,46.387062072753906,47.265552790751535,45.68735204157309,47.265552790751535,64260000
2017-07-28,46.756534576416016,46.87075462171569,46.05980252976666,46.154158054632916,36928000
2017-07-31,46.20878219604492,46.85883277615947,45.987294509387254,46.77441141017466,39402000
2017-08-01,46.22516632080078,46.55376629867092,46.14720102223498,46.30213896176019,25554000
2017-08-02,46.20331954956055,46.313068842652505,45.5224776270755,46.114923762729724,36488000
2017-08-03,45.86861038208008,46.29519177570148,45.79859012526099,46.200836249711415,24050000
2017-08-04,46.082645416259766,46.19919934479379,45.83782268265084,46.022559314363946,21646000
2017-08-07,46.152164459228516,46.26836980863224,46.01013864566691,46.13726701754564,20644000
2017-08-08,46.02454376220703,46.47267566914734,45.96594285921795,46.03944120518583,21232000
2017-08-09,45.83136749267578,45.98432013658703,45.55078634336959,45.71764377309094,23842000
2017-08-10,45.053688049316406,45.650604966120795,44.9985652353183,45.56568347646835,36480000
