Price,Close,High,Low,Open,Volume
2016-12-22,39.29410171508789,39.39640229105859,39.16101359493964,39.34872819945312,19444000
2016-12-23,39.227054595947266,39.36759520915605,39.09644813618199,39.27621766806128,12468000
2016-12-27,39.308502197265625,39.62185998404134,39.11517642764494,39.26529885483266,15782000
2016-12-28,38.98571014404297,39.44159008303228,38.89384005361535,39.415273287910615,23076000
2016-12-29,38.873477935791016,39.02941232989827,38.68129259329544,38.900294847652695,14886000
2016-12-30,38.328704833984375,38.872980528619,38.25868458329667,38.871491542172365,35400000
2017-01-03,39.03983688354492,39.21315035471481,38.52635253323202,38.675827066823196,33146000
2017-01-04,39.07758712768555,39.2980783932442,38.89185782792352,39.15008903258847,21460000
2017-01-05,39.4311637878418,39.45400628127621,38.984221552315184,39.03686272063126,26704000
2017-01-06,40.033538818359375,40.12044561798142,39.34097823664731,39.49274119617562,32804000
2017-01-09,40.05836868286133,40.223039973673075,39.868664991654,40.04595288505653,25492000
2017-01-10,39.96600341796875,40.18153138902927,39.90243922343087,40.11846352336331,23536000
2017-01-11,40.120941162109375,40.13286063138583,39.79616404009806,39.97642991063359,21318000
2017-01-12,40.043968200683594,40.09511659037095,39.686910764200164,40.082700792370545,27062000
2017-01-13,40.11945343017578,40.28551520853678,40.06035619953752,40.09958891035039,21984000
2017-01-17,39.957061767578125,40.08270115764326,39.746504683549304,40.07972318470543,27242000
2017-01-18,40.029571533203125,40.036273867381354,39.777296280937875,40.01665940495022,25888000
2017-01-19,39.836143493652344,40.1989106465564,39.81752168895122,39.98239380560924,18386000
2017-01-20,39.977420806884766,40.07127999295463,39.81205238584608,40.07127999295463,33400000
2017-01-23,40.68706512451172,40.76453409427209,39.91385683577853,40.08816296493175,39272000
2017-01-24,40.91352462768555,41.01433243854458,40.61312818720864,40.83555931284896,29480000
2017-01-25,41.499507904052734,41.504474981067396,40.972611285994205,41.19906225936507,29890000
2017-01-26,41.32469940185547,41.615214665480146,41.06944621547009,41.60577684078872,59478000
2017-01-27,40.885704040527344,41.811368568627145,40.74317811849926,41.45182952091655,59316000
2017-01-30,39.84334182739258,40.51474590637709,39.71819876621139,40.456148795137956,64932000
2017-01-31,39.568721771240234,39.79020567427056,39.257353094261234,39.57219607311643,43212000
2017-02-01,39.514347076416016,39.78722944204279,39.29062778943487,39.71224210753645,40594000
2017-02-02,39.65512466430664,39.86220743366022,39.330843890956984,39.420232327522456,30642000
2017-02-03,39.802127838134766,40.02609340052244,39.746508694192634,39.87661884556298,29268000
2017-02-06,39.794677734375,39.81106416415677,39.49224675530675,39.713234336782186,23690000
2017-02-07,40.07426071166992,40.24956329826968,39.81652586207225,39.9262751548176,24824000
2017-02-08,40.14427947998047,40.31610396961254,39.88654463991716,40.07574821565411,23106000
2017-02-09,40.202880859375,40.25750733996205,39.95358739497862,40.20039542649491,19794000
2017-02-10,40.406982421875,40.48544784205403,40.21380442193931,40.30915259983527,22700000
2017-02-13,40.68359375,40.7689585215192,40.49736813863291,40.52269227572555,24266000
2017-02-14,40.743675231933594,40.870311058123455,40.522687683041305,40.671669670757844,21094000
2017-02-15,40.670677185058594,40.87031123083309,40.64534926195972,40.68954525641721,26272000
2017-02-16,40.92791748046875,40.93983694936543,40.670678974194104,40.71785294343522,25752000
2017-02-17,41.122093200683594,41.122093200683594,40.80352205420017,40.87131072673661,32220000
2017-02-21,41.30037307739258,41.389265197238984,41.13599729444414,41.15139106662622,25246000
2017-02-22,41.25567626953125,41.37933035132166,41.150397721542454,41.15139037924473,19658000
2017-02-23,41.28398895263672,41.34010442704462,40.864359928025195,41.22389905836157,29456000
2017-02-24,41.15039825439453,41.16827745957653,40.92990700099938,41.105209595736824,27844000
2017-02-27,41.182186126708984,41.24277235197136,40.91998049194517,40.94729373676516,22030000
2017-02-28,40.88074493408203,41.145432194968,40.73126659131948,40.999928271934195,45216000
2017-03-01,41.4781494140625,41.528555199464705,41.08185931109132,41.16082104993432,29930000
2017-03-02,41.249229431152344,41.44190734757458,41.200062558250735,41.409134484000646,18850000
2017-03-03,41.17224884033203,41.285476231007166,41.006933440053345,41.24574718905905,17928000
2017-03-06,41.10768508911133,41.16231156542883,40.840512441692724,41.06646706748155,22180000
2017-03-07,41.31278991699219,41.38728092425163,41.04512089299215,41.08882056634195,20752000
2017-03-08,41.4846076965332,41.62266287593509,41.306823481201555,41.39223749855806,19796000
2017-03-09,41.64897918701172,41.813851274322936,41.42699897919214,41.51589108583098,25230000
2017-03-10,41.87593460083008,41.958370660488995,41.68970897327447,41.877427376246274,34080000
2017-03-13,41.98965835571289,42.145839036558264,41.87593463254917,41.91318203135056,24472000
2017-03-14,41.993621826171875,42.07407255664542,41.75426252748125,41.8952956814394,15598000
2017-03-15,42.07209014892578,42.14310305961011,41.75277642649261,42.09145833968597,27630000
2017-03-16,42.15055465698242,42.25335156378262,42.01895552087751,42.16297045617099,19552000
2017-03-17,42.31641387939453,42.37997806482956,42.06761675446384,42.29108974424237,34246000
2017-03-20,42.13167953491211,42.22206442430251,41.97028552425432,42.21163394138451,24630000
2017-03-21,41.24077224731445,42.384942673599646,41.1692630164601,42.28065679994986,49270000
2017-03-22,41.19757080078125,41.49354567951842,41.077891152174004,41.312783490236036,28030000
2017-03-23,40.60115051269531,40.84895495516088,40.33680809314295,40.770985876015565,69742000
2017-03-24,40.444725036621094,40.8171762415367,40.169607322247906,40.725306156730454,39620000
2017-03-27,40.69699478149414,40.802277106248816,39.895480609842664,40.073264826295386,37886000
2017-03-28,40.76702117919922,41.01879628831635,40.42471341945151,40.74169325413266,32410000
2017-03-29,41.2879524230957,41.35524096894949,40.839521245721684,40.96963137821971,35726000
2017-03-30,41.29243087768555,41.40068740806344,41.168280456398925,41.39174969920678,21106000
2017-03-31,41.196083068847656,41.29937629283572,41.08831909680158,41.166784513989434,28038000
2017-04-03,41.64252853393555,41.756744779398694,41.17919612253987,41.17919612253987,33430000
2017-04-04,41.444881439208984,41.47517265259384,41.17006303234588,41.28547274478066,20908000
2017-04-05,41.2879524230957,41.83620252102512,41.25368679197511,41.49156089461499,31106000
2017-04-06,41.1126594543457,41.53526643878369,41.0421428669225,41.337121344808885,25088000
2017-04-07,40.9532470703125,41.14270070888549,40.74680837730941,41.11662639601734,21146000
2017-04-10,40.95622634887695,41.18565530355066,40.90855225860102,40.98900299633599,19578000
2017-04-11,40.887691497802734,41.09015576013378,40.57334487335792,40.95523010217253,21594000
2017-04-12,40.93586730957031,41.05207267295659,40.771987853800695,40.817180301861455,18010000
2017-04-13,40.89812088012695,41.038161373090844,40.792838557241815,40.82760051608992,22448000
2017-04-17,41.57400131225586,41.6028035408238,40.94331510180109,40.970132014956036,17900000
2017-04-18,41.55661392211914,41.66139613032116,41.35251291127728,41.42749644767177,16734000
2017-04-19,41.62564468383789,41.8247824218561,41.5302965043294,41.704106316574176,19084000
2017-04-20,41.79647445678711,41.972765904502374,41.68076543436665,41.786043974183194,19180000
2017-04-21,41.872955322265625,41.907220957908365,41.744334159196214,41.85756154986221,26472000
2017-04-24,42.84480285644531,42.87906849026919,42.20418629697569,42.270732249262586,27450000
2017-04-25,43.318565368652344,43.452646152578616,42.84728783746975,42.95604448226343,33440000
2017-04-26,43.29024887084961,43.504784153425774,43.092505414572855,43.414399268904425,24744000
2017-04-27,43.41539764404297,43.472505768829805,43.223212304043464,43.3831173267084,40536000
2017-04-28,44.9901237487793,45.53092140380154,44.980689711627015,45.22352713220469,65526000
2017-05-01,45.31837844848633,45.47282007574061,44.766153869893195,44.79048913893262,42320000
2017-05-02,45.51055908203125,45.72559071305878,45.163583542087615,45.171877159219484,31744000
2017-05-03,46.036956787109375,46.089594163211615,45.31703373088921,45.432094874979676,29990000
2017-05-04,46.26638412475586,46.47843397456853,45.915286435318315,45.98878477430695,28442000
2017-05-05,46.04142761230469,46.427287307438306,45.94558309959596,46.35974869481445,38226000
2017-05-08,46.39748764038086,46.52784404487538,45.948560127384546,45.99126713754156,26596000
2017-05-09,46.291717529296875,46.556404784722126,46.16061472373326,46.52909154236429,31636000
2017-05-10,46.12336730957031,46.28327234401138,45.94359775444273,46.28227968629254,23478000
2017-05-11,46.2137451171875,46.30958962299272,45.83781960386578,45.95153952487395,16700000
2017-05-12,46.2942008972168,46.35478711927336,46.07718772562304,46.25993526077883,21012000
2017-05-15,46.535545349121094,46.593646133035826,46.15117465931676,46.33044787695571,22162000
2017-05-16,46.829532623291016,46.8349922402121,46.56037464571227,46.68055062705854,19390000
2017-05-17,45.66847610473633,46.64742597017485,45.59498155213678,46.46552335315985,47242000
2017-05-18,46.19586944580078,46.34137335458567,45.62527316231934,45.73700776741191,31938000
2017-05-19,46.38309097290039,46.569066531939164,46.23361263425482,46.256955245574495,27860000
2017-05-22,46.772918701171875,46.77406290961652,46.43225147501281,46.43225147501281,22408000
2017-05-23,47.118560791015625,47.250008377593794,46.80843102219807,47.07386467125824,25416000
2017-05-24,47.42346954345703,47.42992560701854,47.15232245141288,47.32513960354392,20496000
2017-05-25,48.147518157958984,48.30091787610242,47.44879699069229,47.54116720231887,33210000
2017-05-26,48.24335861206055,48.417664748176165,47.92354477787249,48.15545915638341,25040000
2017-05-30,48.462364196777344,48.47825808775814,48.14503574884013,48.18575745092871,29334000
2017-05-31,47.91510772705078,48.63071165768002,47.68269699872433,48.41965443698044,48962000
2017-06-01,48.01889419555664,48.24484884526092,47.6742525450033,48.11821300549909,28210000
2017-06-02,48.448455810546875,48.462360596140606,47.97171868071756,48.14354318520292,35020000
2017-06-05,48.849708557128906,49.010113706720915,48.423627287365626,48.49563285856803,25042000
2017-06-06,48.49662399291992,49.076654330212975,48.425611081651645,48.82388655689689,36292000
2017-06-07,48.713645935058594,48.86461326968123,48.46534509578166,48.66696449827986,29078000
2017-06-08,48.836299896240234,48.89390434849211,48.527909209875254,48.783658732100044,29638000
2017-06-09,47.16872024536133,48.890435979652366,46.46354673878882,48.890435979652366,66188000
2017-06-12,46.82456588745117,47.14512231507558,45.45061785425731,46.65870113289728,75270000
2017-06-13,47.34600067138672,47.67276692941618,46.8836646449644,47.27200978191871,40266000
2017-06-14,47.21489715576172,47.73086700267713,46.792290177962286,47.66978445353795,29794000
2017-06-15,46.79527282714844,46.84637196843734,45.90784437993744,46.38110722094578,42662000
2017-06-16,46.66962432861328,46.78185905021697,46.263157549317235,46.68055114011465,61894000
2017-06-19,47.54314422607422,47.67325435258139,47.12997135644725,47.17516379664927,30666000
2017-06-20,47.20844268798828,47.75420739644558,47.177651356032044,47.55059890877136,22520000
2017-06-21,47.64643859863281,47.67871891384544,47.21489018744169,47.35791244318833,24044000
2017-06-22,47.52924728393555,47.709513168166374,47.40311155561396,47.60920169564918,18828000
2017-06-23,47.95135498046875,47.97171582878982,47.38572576448415,47.51633223328281,30558000
2017-06-26,47.28988265991211,48.33473444128488,47.216388103260805,48.165391586140714,31968000
2017-06-27,46.05136489868164,47.09224236373797,46.027525956713305,46.802723490484595,51598000
2017-06-28,46.70488739013672,46.81711832533279,45.48870748080585,46.134291100136075,54428000
2017-06-29,45.57760238647461,46.24652486795032,45.22153757974915,46.17997891337189,65984000
2017-06-30,45.127681732177734,45.98779690089738,45.1068245540642,45.98779690089738,41804000
2017-07-03,44.62959289550781,45.386411073013555,44.435418432059606,45.29901172622676,34196000
2017-07-05,45.27566909790039,45.414716957529514,44.61965872451226,44.78155286734475,36278000
2017-07-06,45.026371002197266,45.436266622110274,44.679247717506776,44.8987462972256,28490000
2017-07-07,45.61732864379883,45.763825211932705,45.133639152404754,45.133639152404754,32756000
2017-07-10,46.124359130859375,46.2028245544637,45.666990200813814,45.77525051052265,23856000
2017-07-11,46.188419342041016,46.254961501021576,45.7866658002782,46.16110610261206,22264000
2017-07-12,46.87075424194336,46.99341187675181,46.40593280286138,46.61500091141655,30642000
2017-07-13,47.0361213684082,47.3981421053261,46.83003123869057,46.99291423835397,25894000
2017-07-14,47.47461700439453,47.52030577726029,47.078080587037945,47.27647193072894,21076000
2017-07-17,47.34699249267578,47.71050220672332,47.13946263581184,47.52477293035039,23310000
2017-07-18,47.94192123413086,48.07302403255265,47.2069491635749,47.32613628124541,23080000
2017-07-19,48.21455383300781,48.32132515300634,47.873886601977404,48.06309018517483,24490000
2017-07-20,48.07848358154297,48.463346778240926,47.74873940222601,48.41865445427706,32490000
2017-07-21,48.315364837646484,48.33075860890873,47.68120435521891,47.78549024101593,34220000
2017-07-24,48.683837890625,48.9748494795897,48.20859360073986,48.28059916321658,64966000
2017-07-25,47.211917877197266,47.65886011202995,46.948719613565196,47.36635950241224,93220000
2017-07-26,47.067901611328125,47.42545538905083,46.79372728923149,47.40956528876929,41766000
2017-07-27,46.387062072753906,47.265552790751535,45.68735204157309,47.265552790751535,64260000
2017-07-28,46.756534576416016,46.87075462171569,46.05980252976666,46.154158054632916,36928000
2017-07-31,46.20878219604492,46.85883277615947,45.987294509387254,46.77441141017466,39402000
2017-08-01,46.22517013549805,46.55377014048566,46.14720483049822,46.30214278280957,25554000
2017-08-02,46.20331954956055,46.313068842652505,45.5224776270755,46.114923762729724,36488000
2017-08-03,45.86860656738281,46.29518792552726,45.798586316387016,46.20083240738434,24050000
2017-08-04,46.082645416259766,46.19919934479379,45.83782268265084,46.022559314363946,21646000
2017-08-07,46.15216827392578,46.26837363293443,46.01014244862506,46.13727083101156,20644000
2017-08-08,46.02454376220703,46.47267566914734,45.96594285921795,46.03944120518583,21232000
2017-08-09,45.83136749267578,45.98432013658703,45.55078634336959,45.71764377309094,23842000
2017-08-10,45.053688049316406,45.650604966120795,44.9985652353183,45.56568347646835,36480000
2017-08-11,45.40876007080078,45.57710648548658,44.97125186213058,45.089938869229975,24136000
