Price,Close,High,Low,Open,Volume
2016-12-20,39.55034637451172,39.66108832640948,39.39391943660748,39.567232921420896,19020000
2016-12-21,39.457977294921875,39.5630588176815,39.08751141082466,39.52154148123297,24226000
2016-12-22,39.29410171508789,39.39640229105859,39.16101359493964,39.34872819945312,19444000
2016-12-23,39.22705841064453,39.367599037520414,39.09645193817822,39.27622148753949,12468000
2016-12-27,39.30849838256836,39.62185613893424,39.115172631708994,39.26529504432806,15782000
2016-12-28,38.98571014404297,39.44159008303228,38.89384005361535,39.415273287910615,23076000
2016-12-29,38.87347412109375,39.02940849989899,38.68128879745753,38.90029103032386,14886000
2016-12-30,38.328704833984375,38.872980528619,38.25868458329667,38.871491542172365,35400000
2017-01-03,39.03983688354492,39.21315035471481,38.52635253323202,38.675827066823196,33146000
2017-01-04,39.07758331298828,39.29807455702289,38.891854031356885,39.15008521081367,21460000
2017-01-05,39.4311637878418,39.45400628127621,38.984221552315184,39.03686272063126,26704000
2017-01-06,40.033538818359375,40.12044561798142,39.34097823664731,39.49274119617562,32804000
2017-01-09,40.05836868286133,40.223039973673075,39.868664991654,40.04595288505653,25492000
2017-01-10,39.96600341796875,40.18153138902927,39.90243922343087,40.11846352336331,23536000
2017-01-11,40.120948791503906,40.13286826304697,39.79617160773301,39.97643751254788,21318000
2017-01-12,40.043975830078125,40.09512422951055,39.68691832556617,40.08270842914462,27062000
2017-01-13,40.119449615478516,40.285511378049776,40.06035239045943,40.09958509754192,21984000
2017-01-17,39.957061767578125,40.08270115764326,39.746504683549304,40.07972318470543,27242000
2017-01-18,40.029571533203125,40.036273867381354,39.777296280937875,40.01665940495022,25888000
2017-01-19,39.836143493652344,40.1989106465564,39.81752168895122,39.98239380560924,18386000
2017-01-20,39.9774284362793,40.071287640261495,39.81205998368128,40.071287640261495,33400000
2017-01-23,40.687068939208984,40.76453791623262,39.913860577982106,40.08816672347774,39272000
2017-01-24,40.913516998291016,41.0143247903518,40.613120613830866,40.8355516979931,29480000
2017-01-25,41.49950408935547,41.50447116591355,40.97260751973007,41.19905847228522,29890000
2017-01-26,41.324703216552734,41.61521850699497,41.069450006604846,41.60578068143234,59478000
2017-01-27,40.88570785522461,41.81137246969029,40.74318191989864,41.45183338843416,59316000
2017-01-30,39.84334182739258,40.51474590637709,39.71819876621139,40.456148795137956,64932000
2017-01-31,39.56871795654297,39.790201838220725,39.25734930958206,39.57219225808422,43212000
2017-02-01,39.514347076416016,39.78722944204279,39.29062778943487,39.71224210753645,40594000
2017-02-02,39.655128479003906,39.86221126827818,39.33084767445946,39.420236119623816,30642000
2017-02-03,39.8021240234375,40.02608956435997,39.746504884825995,39.87661502372638,29268000
2017-02-06,39.794677734375,39.81106416415677,39.49224675530675,39.713234336782186,23690000
2017-02-07,40.07426452636719,40.24956712965412,39.816529652235545,39.92627895542802,24824000
2017-02-08,40.144283294677734,40.316107800637376,39.886548430123256,40.07575202383921,23106000
2017-02-09,40.202884674072266,40.257511159842615,39.953591186021384,40.200399240956344,19794000
2017-02-10,40.406982421875,40.48544784205403,40.21380442193931,40.30915259983527,22700000
2017-02-13,40.683597564697266,40.7689623442207,40.49737193586873,40.52269607533589,24266000
2017-02-14,40.743682861328125,40.87031871123098,40.52269527105515,40.67167728666908,21094000
2017-02-15,40.67068099975586,40.87031506425499,40.64535307428137,40.689549072884205,26272000
2017-02-16,40.92792510986328,40.93984458098188,40.67068655563667,40.71786053367151,25752000
2017-02-17,41.122093200683594,41.122093200683594,40.80352205420017,40.87131072673661,32220000
2017-02-21,41.30036926269531,41.38926137433123,41.135993494929394,41.151387265689635,25246000
2017-02-22,41.255680084228516,41.379334177452584,41.15040152650516,41.15139418429922,19658000
2017-02-23,41.28398513793945,41.340100607162206,40.864356152102225,41.22389524921669,29456000
2017-02-24,41.150394439697266,41.16827364322184,40.92990320674195,41.105205785228605,27844000
2017-02-27,41.18218231201172,41.24276853166201,40.91997670153596,40.94728994382593,22030000
2017-02-28,40.880741119384766,41.14542835557202,40.73126279057046,40.9999244461156,45216000
2017-03-01,41.47815704345703,41.52856283813075,41.08186686759317,41.16082862096021,29930000
2017-03-02,41.24922561645508,41.4419035150586,41.20005874810038,41.40913065451548,18850000
2017-03-03,41.172245025634766,41.28547240581915,41.006929640672915,41.24574336755201,17928000
2017-03-06,41.107688903808594,41.162315385195306,40.84051623159699,41.06647087835388,22180000
2017-03-07,41.31278991699219,41.38728092425163,41.04512089299215,41.08882056634195,20752000
2017-03-08,41.48461151123047,41.62266670332716,41.30682727955076,41.39224130476147,19796000
2017-03-09,41.64898681640625,41.81385893391926,41.42700656792362,41.515898690846,25230000
2017-03-10,41.87592697143555,41.9583630160754,41.68970137780847,41.877419746579776,34080000
2017-03-13,41.989654541015625,42.14583520767222,41.875930828183535,41.91317822360105,24472000
2017-03-14,41.99362564086914,42.07407637865082,41.75426632043514,41.895299487204724,15598000
2017-03-15,42.07209014892578,42.14310305961011,41.75277642649261,42.09145833968597,27630000
2017-03-16,42.150550842285156,42.253347739782065,42.01895171809019,42.16296664035007,19552000
2017-03-17,42.31642150878906,42.379985705684334,42.06762433900175,42.29109736907112,34246000
2017-03-20,42.131683349609375,42.22206824718342,41.97028932433861,42.21163776332103,24630000
2017-03-21,41.240779876708984,42.3849505146616,41.16927063262568,42.280664621719296,49270000
2017-03-22,41.19757080078125,41.49354567951842,41.077891152174004,41.312783490236036,28030000
2017-03-23,40.60115432739258,40.84895879314071,40.33681188300382,40.77098970666979,69742000
2017-03-24,40.444725036621094,40.8171762415367,40.169607322247906,40.725306156730454,39620000
2017-03-27,40.69700241088867,40.80228475538044,39.89548808897874,40.073272338760354,37886000
2017-03-28,40.76702117919922,41.01879628831635,40.42471341945151,40.74169325413266,32410000
2017-03-29,41.2879524230957,41.35524096894949,40.839521245721684,40.96963137821971,35726000
2017-03-30,41.29242706298828,41.400683583365165,41.16827665317098,41.39174587533419,21106000
2017-03-31,41.19608688354492,41.29938011709778,41.08832290152005,41.1667883259737,28038000
2017-04-03,41.64253616333008,41.756752429718965,41.17920366704653,41.17920366704653,33430000
2017-04-04,41.444881439208984,41.47517265259384,41.17006303234588,41.28547274478066,20908000
2017-04-05,41.2879524230957,41.83620252102512,41.25368679197511,41.49156089461499,31106000
2017-04-06,41.11265563964844,41.535262584874225,41.04213905876821,41.337117509284596,25088000
2017-04-07,40.9532470703125,41.14270070888549,40.74680837730941,41.11662639601734,21146000
2017-04-10,40.95622634887695,41.18565530355066,40.90855225860102,40.98900299633599,19578000
2017-04-11,40.8876953125,41.090159593720344,40.573348658727596,40.955233923170944,21594000
2017-04-12,40.93586730957031,41.05207267295659,40.771987853800695,40.817180301861455,18010000
2017-04-13,40.89812469482422,41.03816520085013,40.79284236211906,40.827604324209524,22448000
2017-04-17,41.57400131225586,41.6028035408238,40.94331510180109,40.970132014956036,17900000
2017-04-18,41.556617736816406,41.66139995463693,41.352516707239054,41.42750025051667,16734000
2017-04-19,41.625648498535156,41.82478625480294,41.53030031028868,41.7041101384619,19084000
2017-04-20,41.796478271484375,41.972769735289475,41.68076923850333,41.78604778792849,19180000
2017-04-21,41.87295150756836,41.90721714008944,41.74433035621656,41.85755773656735,26472000
2017-04-24,42.84479904174805,42.87906467252108,42.20418253931587,42.27072848567783,27450000
2017-04-25,43.31856155395508,43.45264232607399,42.84728406427388,42.95604069949029,33440000
2017-04-26,43.290252685546875,43.50478798702769,43.09250921184515,43.414403094541704,24744000
2017-04-27,43.41539764404297,43.472505768829805,43.223212304043464,43.3831173267084,40536000
2017-04-28,44.99011993408203,45.530917543250226,44.98068589772966,45.22352329771723,65526000
2017-05-01,45.31837463378906,45.47281624804314,44.766150101679706,44.7904853686707,42320000
2017-05-02,45.51055908203125,45.72559071305878,45.163583542087615,45.171877159219484,31744000
2017-05-03,46.036956787109375,46.089594163211615,45.31703373088921,45.432094874979676,29990000
2017-05-04,46.266387939453125,46.47843780674946,45.915290221067316,45.98878856611594,28442000
2017-05-05,46.04142379760742,46.42728346077118,45.94557929283975,46.35974485374314,38226000
2017-05-08,46.397491455078125,46.52784787029026,45.948563905172,45.991270918840286,26596000
2017-05-09,46.29171371459961,46.556400948213145,46.1606109198396,46.529087708106076,31636000
2017-05-10,46.12336349487305,46.283268516088945,45.94359395461355,46.28227585845221,23478000
2017-05-11,46.2137451171875,46.30958962299272,45.83781960386578,45.95153952487395,16700000
2017-05-12,46.294193267822266,46.35477947989408,46.0771801319928,46.25992763703135,21012000
2017-05-15,46.535545349121094,46.593646133035826,46.15117465931676,46.33044787695571,22162000
2017-05-16,46.829532623291016,46.8349922402121,46.56037464571227,46.68055062705854,19390000
2017-05-17,45.668479919433594,46.647429866643996,45.59498536069503,46.46552723443464,47242000
2017-05-18,46.19586944580078,46.34137335458567,45.62527316231934,45.73700776741191,31938000
2017-05-19,46.383094787597656,46.56907036193167,46.233616436658494,46.25695904989795,27860000
2017-05-22,46.772918701171875,46.77406290961652,46.43225147501281,46.43225147501281,22408000
2017-05-23,47.118553161621094,47.25000072691539,46.80842344301948,47.073857049100866,25416000
2017-05-24,47.42346954345703,47.42992560701854,47.15232245141288,47.32513960354392,20496000
2017-05-25,48.147518157958984,48.30091787610242,47.44879699069229,47.54116720231887,33210000
2017-05-26,48.24336242675781,48.41766857665616,47.92354856728146,48.155462964130294,25040000
2017-05-30,48.46235656738281,48.47825045586144,48.14502816940238,48.185749865080176,29334000
2017-05-31,47.91510772705078,48.63071165768002,47.68269699872433,48.41965443698044,48962000
2017-06-01,48.01889419555664,48.24484884526092,47.6742525450033,48.11821300549909,28210000
2017-06-02,48.448448181152344,48.46235296455642,47.97171112639695,48.14353560382435,35020000
2017-06-05,48.849708557128906,49.010113706720915,48.423627287365626,48.49563285856803,25042000
2017-06-06,48.49662399291992,49.076654330212975,48.425611081651645,48.82388655689689,36292000
2017-06-07,48.71364212036133,48.864609443161925,48.46534130052848,48.66696068723815,29078000
2017-06-08,48.836299896240234,48.89390434849211,48.527909209875254,48.783658732100044,29638000
2017-06-09,47.1687126159668,48.890428071775645,46.46353922345392,48.890428071775645,66188000
2017-06-12,46.82456588745117,47.14512231507558,45.45061785425731,46.65870113289728,75270000
2017-06-13,47.34599304199219,47.67275924736612,46.88365709007128,47.27200216444717,40266000
2017-06-14,47.21489334106445,47.73086314629241,46.79228639740928,47.66978060208835,29794000
2017-06-15,46.79527282714844,46.84637196843734,45.90784437993744,46.38110722094578,42662000
2017-06-16,46.66962814331055,46.78186287408811,46.26316133079058,46.680554955705055,61894000
2017-06-19,47.54315185546875,47.67326200285509,47.12997891953866,47.17517136699285,30666000
2017-06-20,47.208438873291016,47.75420353764758,47.177647543822886,47.55059506642603,22520000
2017-06-21,47.64644241333008,47.678722731127145,47.21489396758807,47.35791623478544,24044000
2017-06-22,47.529239654541016,47.709505509835566,47.403103946466736,47.609194053420374,18828000
2017-06-23,47.95135498046875,47.97171582878982,47.38572576448415,47.51633223328281,30558000
2017-06-26,47.289878845214844,48.33473054230335,47.21638429449207,48.16538770081943,31968000
2017-06-27,46.051361083984375,47.09223846281888,46.02752214399076,46.80271961354801,51598000
2017-06-28,46.70488739013672,46.81711832533279,45.48870748080585,46.134291100136075,54428000
2017-06-29,45.577598571777344,46.246520997266416,45.22153379485336,46.17997504825767,65984000
2017-06-30,45.127681732177734,45.98779690089738,45.1068245540642,45.98779690089738,41804000
2017-07-03,44.62958908081055,45.38640719362754,44.43541463395933,45.29900785431118,34196000
2017-07-05,45.27566909790039,45.414716957529514,44.61965872451226,44.78155286734475,36278000
2017-07-06,45.026371002197266,45.436266622110274,44.679247717506776,44.8987462972256,28490000
2017-07-07,45.617332458496094,45.76382903888058,45.13364292665403,45.13364292665403,32756000
2017-07-10,46.124359130859375,46.2028245544637,45.666990200813814,45.77525051052265,23856000
2017-07-11,46.18842315673828,46.25496532121455,45.786669581794676,46.16110991505352,22264000
2017-07-12,46.87075424194336,46.99341187675181,46.40593280286138,46.61500091141655,30642000
2017-07-13,47.03612518310547,47.398145949383775,46.830035036673635,46.99291804954708,25894000
2017-07-14,47.4746208190918,47.52030959562875,47.07808436987258,47.27647572950478,21076000
2017-07-17,47.34699249267578,47.71050220672332,47.13946263581184,47.52477293035039,23310000
2017-07-18,47.94192123413086,48.07302403255265,47.2069491635749,47.32613628124541,23080000
2017-07-19,48.21455383300781,48.32132515300634,47.873886601977404,48.06309018517483,24490000
2017-07-20,48.07848358154297,48.463346778240926,47.74873940222601,48.41865445427706,32490000
2017-07-21,48.31536865234375,48.3307624248214,47.681208119846595,47.78549401387741,34220000
2017-07-24,48.683837890625,48.9748494795897,48.20859360073986,48.28059916321658,64966000
2017-07-25,47.211917877197266,47.65886011202995,46.948719613565196,47.36635950241224,93220000
2017-07-26,47.06789779663086,47.42545154537502,46.79372349675515,47.40956144638132,41766000
2017-07-27,46.38705825805664,47.2655489038105,45.68734828441734,47.2655489038105,64260000
2017-07-28,46.75653076171875,46.87075079769962,46.05979877191324,46.154154289081376,36928000
2017-07-31,46.20878601074219,46.85883664452069,45.98729830579993,46.774415271566596,39402000
2017-08-01,46.22517013549805,46.55377014048566,46.14720483049822,46.30214278280957,25554000
2017-08-02,46.20332336425781,46.313072666411024,45.522481385560226,46.11492757012874,36488000
2017-08-03,45.86861038208008,46.29519177570148,45.79859012526099,46.200836249711415,24050000
2017-08-04,46.082645416259766,46.19919934479379,45.83782268265084,46.022559314363946,21646000
2017-08-07,46.152164459228516,46.26836980863224,46.01013864566691,46.13726701754564,20644000
2017-08-08,46.02454376220703,46.47267566914734,45.96594285921795,46.03944120518583,21232000
2017-08-09,45.83135986328125,45.98431248173098,45.550778760682455,45.71763616262762,23842000
