Price,Close,High,Low,Open,Volume
2016-12-21,39.45798110961914,39.56306264253778,39.08751518970622,39.52154530207546,24226000
2016-12-22,39.294097900390625,39.39639846642992,39.161009793162656,39.34872437945268,19444000
2016-12-23,39.22705841064453,39.367599037520414,39.09645193817822,39.27622148753949,12468000
2016-12-27,39.30850601196289,39.621863829148445,39.11518022358089,39.26530266533725,15782000
2016-12-28,38.98571014404297,39.44159008303228,38.89384005361535,39.415273287910615,23076000
2016-12-29,38.87348175048828,39.02941615989755,38.681296389133344,38.900298664981534,14886000
2016-12-30,38.32870864868164,38.87298439748577,38.25868839102511,38.871495410890944,35400000
2017-01-03,39.03983688354492,39.21315035471481,38.52635253323202,38.675827066823196,33146000
2017-01-04,39.07758712768555,39.2980783932442,38.89185782792352,39.15008903258847,21460000
2017-01-05,39.4311637878418,39.45400628127621,38.984221552315184,39.03686272063126,26704000
2017-01-06,40.033538818359375,40.12044561798142,39.34097823664731,39.49274119617562,32804000
2017-01-09,40.058372497558594,40.223043804051734,39.86866878828607,40.04595669857146,25492000
2017-01-10,39.966007232666016,40.181535224298365,39.90244303206102,40.118467352612676,23536000
2017-01-11,40.120941162109375,40.13286063138583,39.79616404009806,39.97642991063359,21318000
2017-01-12,40.043968200683594,40.09511659037095,39.686910764200164,40.082700792370545,27062000
2017-01-13,40.11946105957031,40.28552286951077,40.06036381769371,40.09959653596735,21984000
2017-01-17,39.95706558227539,40.08270498433531,39.746508478144705,40.07972701111318,27242000
2017-01-18,40.029571533203125,40.036273867381354,39.777296280937875,40.01665940495022,25888000
2017-01-19,39.83613586425781,40.19890294768492,39.81751406312313,39.982386148204945,18386000
2017-01-20,39.97742462158203,40.07128381660806,39.81205618476368,40.07128381660806,33400000
2017-01-23,40.68706130981445,40.76453027231157,39.913853093574964,40.088159206385754,39272000
2017-01-24,40.91352081298828,41.01432861444819,40.61312440051975,40.83555550542103,29480000
2017-01-25,41.499507904052734,41.504474981067396,40.972611285994205,41.19906225936507,29890000
2017-01-26,41.324703216552734,41.61521850699497,41.069450006604846,41.60578068143234,59478000
2017-01-27,40.885711669921875,41.81137637075344,40.743185721298026,41.45183725595178,59316000
2017-01-30,39.84334182739258,40.51474590637709,39.71819876621139,40.456148795137956,64932000
2017-01-31,39.568721771240234,39.79020567427056,39.257353094261234,39.57219607311643,43212000
2017-02-01,39.51434326171875,39.78722560100159,39.29062399633536,39.712238273734485,40594000
2017-02-02,39.65512466430664,39.86220743366022,39.330843890956984,39.420232327522456,30642000
2017-02-03,39.8021240234375,40.02608956435997,39.746504884825995,39.87661502372638,29268000
2017-02-06,39.794681549072266,39.81106798042483,39.49225054101314,39.71323814367233,23690000
2017-02-07,40.07426071166992,40.24956329826968,39.81652586207225,39.9262751548176,24824000
2017-02-08,40.144283294677734,40.316107800637376,39.886548430123256,40.07575202383921,23106000
2017-02-09,40.202884674072266,40.257511159842615,39.953591186021384,40.200399240956344,19794000
2017-02-10,40.406982421875,40.48544784205403,40.21380442193931,40.30915259983527,22700000
2017-02-13,40.683589935302734,40.76895469881771,40.49736434139709,40.52268847611521,24266000
2017-02-14,40.74367141723633,40.87030723156969,40.52268388903438,40.67166586280223,21094000
2017-02-15,40.67067337036133,40.870307397411196,40.645345449638086,40.689541439950226,26272000
2017-02-16,40.92791748046875,40.93983694936543,40.670678974194104,40.71785294343522,25752000
2017-02-17,41.122093200683594,41.122093200683594,40.80352205420017,40.87131072673661,32220000
2017-02-21,41.30036926269531,41.38926137433123,41.135993494929394,41.151387265689635,25246000
2017-02-22,41.255680084228516,41.379334177452584,41.15040152650516,41.15139418429922,19658000
2017-02-23,41.28398513793945,41.340100607162206,40.864356152102225,41.22389524921669,29456000
2017-02-24,41.15039825439453,41.16827745957653,40.92990700099938,41.105209595736824,27844000
2017-02-27,41.18218231201172,41.24276853166201,40.91997670153596,40.94728994382593,22030000
2017-02-28,40.880741119384766,41.14542835557202,40.73126279057046,40.9999244461156,45216000
2017-03-01,41.478153228759766,41.52855901879773,41.08186308934224,41.16082483544726,29930000
2017-03-02,41.24922561645508,41.4419035150586,41.20005874810038,41.40913065451548,18850000
2017-03-03,41.17224884033203,41.285476231007166,41.006933440053345,41.24574718905905,17928000
2017-03-06,41.107688903808594,41.162315385195306,40.84051623159699,41.06647087835388,22180000
2017-03-07,41.31279373168945,41.387284745827166,41.04512468297367,41.088824360358565,20752000
2017-03-08,41.4846076965332,41.62266287593509,41.306823481201555,41.39223749855806,19796000
2017-03-09,41.64898681640625,41.81385893391926,41.42700656792362,41.515898690846,25230000
2017-03-10,41.87593078613281,41.958366838282195,41.68970517554147,41.877423561413025,34080000
2017-03-13,41.989654541015625,42.14583520767222,41.875930828183535,41.91317822360105,24472000
2017-03-14,41.99362564086914,42.07407637865082,41.75426632043514,41.895299487204724,15598000
2017-03-15,42.072086334228516,42.14309923847407,41.75277264074768,42.091454523232585,27630000
2017-03-16,42.15055465698242,42.25335156378262,42.01895552087751,42.16297045617099,19552000
2017-03-17,42.3164176940918,42.379981885256946,42.0676205467328,42.29109355665675,34246000
2017-03-20,42.13167953491211,42.22206442430251,41.97028552425432,42.21163394138451,24630000
2017-03-21,41.24077606201172,42.38494659413062,41.16926682454289,42.280660710834574,49270000
2017-03-22,41.197574615478516,41.49354952162154,41.07789495578951,41.31278731560145,28030000
2017-03-23,40.60115432739258,40.84895879314071,40.33681188300382,40.77098970666979,69742000
2017-03-24,40.444725036621094,40.8171762415367,40.169607322247906,40.725306156730454,39620000
2017-03-27,40.696990966796875,40.802273281683,39.89547687027463,40.073261070062905,37886000
2017-03-28,40.76701736450195,41.018792450059706,40.424709636785046,40.741689441805406,32410000
2017-03-29,41.2879524230957,41.35524096894949,40.839521245721684,40.96963137821971,35726000
2017-03-30,41.29242706298828,41.400683583365165,41.16827665317098,41.39174587533419,21106000
2017-03-31,41.19608688354492,41.29938011709778,41.08832290152005,41.1667883259737,28038000
2017-04-03,41.64253234863281,41.75674860455884,41.17919989479321,41.17919989479321,33430000
2017-04-04,41.444881439208984,41.47517265259384,41.17006303234588,41.28547274478066,20908000
2017-04-05,41.2879524230957,41.83620252102512,41.25368679197511,41.49156089461499,31106000
2017-04-06,41.1126594543457,41.53526643878369,41.0421428669225,41.337121344808885,25088000
2017-04-07,40.953250885009766,41.14270454122991,40.7468121727774,41.116630225932994,21146000
2017-04-10,40.95622634887695,41.18565530355066,40.90855225860102,40.98900299633599,19578000
2017-04-11,40.887691497802734,41.09015576013378,40.57334487335792,40.95523010217253,21594000
2017-04-12,40.93586730957031,41.05207267295659,40.771987853800695,40.817180301861455,18010000
2017-04-13,40.89812469482422,41.03816520085013,40.79284236211906,40.827604324209524,22448000
2017-04-17,41.57400131225586,41.6028035408238,40.94331510180109,40.970132014956036,17900000
2017-04-18,41.556617736816406,41.66139995463693,41.352516707239054,41.42750025051667,16734000
2017-04-19,41.62564468383789,41.8247824218561,41.5302965043294,41.704106316574176,19084000
2017-04-20,41.79647445678711,41.972765904502374,41.68076543436665,41.786043974183194,19180000
2017-04-21,41.87295150756836,41.90721714008944,41.74433035621656,41.85755773656735,26472000
2017-04-24,42.84479904174805,42.87906467252108,42.20418253931587,42.27072848567783,27450000
2017-04-25,43.31856155395508,43.45264232607399,42.84728406427388,42.95604069949029,33440000
2017-04-26,43.290252685546875,43.50478798702769,43.09250921184515,43.414403094541704,24744000
2017-04-27,43.41539764404297,43.472505768829805,43.223212304043464,43.3831173267084,40536000
2017-04-28,44.99011993408203,45.530917543250226,44.98068589772966,45.22352329771723,65526000
2017-05-01,45.31837844848633,45.47282007574061,44.766153869893195,44.79048913893262,42320000
2017-05-02,45.51055908203125,45.72559071305878,45.163583542087615,45.171877159219484,31744000
2017-05-03,46.03696060180664,46.0895979822705,45.317037485932474,45.4320986395571,29990000
2017-05-04,46.26638412475586,46.47843397456853,45.915286435318315,45.98878477430695,28442000
2017-05-05,46.04142379760742,46.42728346077118,45.94557929283975,46.35974485374314,38226000
2017-05-08,46.39748764038086,46.52784404487538,45.948560127384546,45.99126713754156,26596000
2017-05-09,46.29171371459961,46.556400948213145,46.1606109198396,46.529087708106076,31636000
2017-05-10,46.12336730957031,46.28327234401138,45.94359775444273,46.28227968629254,23478000
2017-05-11,46.213748931884766,46.309593445601436,45.83782338753241,45.95154331792755,16700000
2017-05-12,46.29419708251953,46.354783299583715,46.07718392880792,46.25993144890509,21012000
2017-05-15,46.535545349121094,46.593646133035826,46.15117465931676,46.33044787695571,22162000
2017-05-16,46.82953643798828,46.834996055354104,46.56037843848414,46.68055442961985,19390000
2017-05-17,45.668479919433594,46.647429866643996,45.59498536069503,46.46552723443464,47242000
2017-05-18,46.19587326049805,46.34137718129815,45.6252769298987,45.737011544217935,31938000
2017-05-19,46.383094787597656,46.56907036193167,46.233616436658494,46.25695904989795,27860000
2017-05-22,46.77292251586914,46.7740667244071,46.432255261926,46.432255261926,22408000
2017-05-23,47.118553161621094,47.25000072691539,46.80842344301948,47.073857049100866,25416000
2017-05-24,47.42346954345703,47.42992560701854,47.15232245141288,47.32513960354392,20496000
2017-05-25,48.14751434326172,48.30091404925139,47.44879323135425,47.5411634356624,33210000
2017-05-26,48.24335861206055,48.417664748176165,47.92354477787249,48.15545915638341,25040000
2017-05-30,48.46235656738281,48.47825045586144,48.14502816940238,48.185749865080176,29334000
2017-05-31,47.91510772705078,48.63071165768002,47.68269699872433,48.41965443698044,48962000
2017-06-01,48.018890380859375,48.24484501261346,47.674248757684914,48.118209182911784,28210000
2017-06-02,48.448448181152344,48.46235296455642,47.97171112639695,48.14353560382435,35020000
2017-06-05,48.84970474243164,49.010109879497534,48.42362350594126,48.49562907152071,25042000
2017-06-06,48.49662399291992,49.076654330212975,48.425611081651645,48.82388655689689,36292000
2017-06-07,48.71364212036133,48.864609443161925,48.46534130052848,48.66696068723815,29078000
2017-06-08,48.836299896240234,48.89390434849211,48.527909209875254,48.783658732100044,29638000
2017-06-09,47.1687126159668,48.890428071775645,46.46353922345392,48.890428071775645,66188000
2017-06-12,46.82456588745117,47.14512231507558,45.45061785425731,46.65870113289728,75270000
2017-06-13,47.34599304199219,47.67275924736612,46.88365709007128,47.27200216444717,40266000
2017-06-14,47.21489334106445,47.73086314629241,46.79228639740928,47.66978060208835,29794000
2017-06-15,46.79526901245117,46.84636814957453,45.907840637582325,46.38110344001082,42662000
2017-06-16,46.66962814331055,46.78186287408811,46.26316133079058,46.680554955705055,61894000
2017-06-19,47.543148040771484,47.67325817771824,47.12997513799296,47.17516758182106,30666000
2017-06-20,47.208438873291016,47.75420353764758,47.177647543822886,47.55059506642603,22520000
2017-06-21,47.646446228027344,47.67872654840886,47.214897747734454,47.35792002638256,24044000
2017-06-22,47.52924728393555,47.709513168166374,47.40311155561396,47.60920169564918,18828000
2017-06-23,47.951358795166016,47.971719645106866,47.385729534183646,47.51633601337251,30558000
2017-06-26,47.289878845214844,48.33473054230335,47.21638429449207,48.16538770081943,31968000
2017-06-27,46.051361083984375,47.09223846281888,46.02752214399076,46.80271961354801,51598000
2017-06-28,46.70488739013672,46.81711832533279,45.48870748080585,46.134291100136075,54428000
2017-06-29,45.57760238647461,46.24652486795032,45.22153757974915,46.17997891337189,65984000
2017-06-30,45.127681732177734,45.98779690089738,45.1068245540642,45.98779690089738,41804000
2017-07-03,44.62958526611328,45.386403314241534,44.43541083585905,45.29900398239559,34196000
2017-07-05,45.27566146850586,45.414709304704054,44.61965120566192,44.781545321213656,36278000
2017-07-06,45.0263671875,45.43626277268608,44.679243932218284,44.898742493340876,28490000
2017-07-07,45.61732864379883,45.763825211932705,45.133639152404754,45.133639152404754,32756000
2017-07-10,46.12435531616211,46.20282073327699,45.66698642394307,45.775246724698285,23856000
2017-07-11,46.18842315673828,46.25496532121455,45.786669581794676,46.16110991505352,22264000
2017-07-12,46.87075424194336,46.99341187675181,46.40593280286138,46.61500091141655,30642000
2017-07-13,47.03612518310547,47.398145949383775,46.830035036673635,46.99291804954708,25894000
2017-07-14,47.4746208190918,47.52030959562875,47.07808436987258,47.27647572950478,21076000
2017-07-17,47.34699630737305,47.710506050708176,47.13946643378865,47.524776759371235,23310000
2017-07-18,47.94191360473633,48.07301638229465,47.20694165114255,47.32612874984583,23080000
2017-07-19,48.21455383300781,48.32132515300634,47.873886601977404,48.06309018517483,24490000
2017-07-20,48.07848358154297,48.463346778240926,47.74873940222601,48.41865445427706,32490000
2017-07-21,48.315364837646484,48.33075860890873,47.68120435521891,47.78549024101593,34220000
2017-07-24,48.683841705322266,48.974853317089625,48.208597378198625,48.28060294631745,64966000
2017-07-25,47.211917877197266,47.65886011202995,46.948719613565196,47.36635950241224,93220000
2017-07-26,47.06789779663086,47.42545154537502,46.79372349675515,47.40956144638132,41766000
2017-07-27,46.387054443359375,47.26554501686947,45.687344527261594,47.26554501686947,64260000
2017-07-28,46.75653076171875,46.87075079769962,46.05979877191324,46.154154289081376,36928000
2017-07-31,46.20878601074219,46.85883664452069,45.98729830579993,46.774415271566596,39402000
2017-08-01,46.22517013549805,46.55377014048566,46.14720483049822,46.30214278280957,25554000
2017-08-02,46.20331573486328,46.31306501889397,45.52247386859077,46.114919955330706,36488000
2017-08-03,45.86861038208008,46.29519177570148,45.79859012526099,46.200836249711415,24050000
2017-08-04,46.0826416015625,46.19919552044825,45.837818888219864,46.02255550464058,21646000
2017-08-07,46.152164459228516,46.26836980863224,46.01013864566691,46.13726701754564,20644000
2017-08-08,46.02454376220703,46.47267566914734,45.96594285921795,46.03944120518583,21232000
2017-08-09,45.831363677978516,45.984316309159006,45.55078255202602,45.71763996785928,23842000
2017-08-10,45.05368423461914,45.65060110088256,44.99856142528829,45.56567961842042,36480000
