Price,Close,High,Low,Open,Volume
2006-12-21,11.285181999206543,11.509055644646606,11.189695539445536,11.48258635471484,279174507
2006-12-22,11.269845008850098,11.34554177870939,11.199343588949864,11.31734102131083,160129965
2006-12-26,11.318085670471191,11.366076126024833,11.245357388215334,11.29310062652468,83282999
2006-12-27,11.577825546264648,11.579063526748408,11.356921331710321,11.379185089377328,169894428
2006-12-28,11.442512512207031,11.591431998182738,11.434844042409805,11.55531460418101,125115211
2006-12-29,11.391059875488281,11.489762067658601,11.375722934884454,11.431134642040117,102751700
2007-01-03,11.566943168640137,11.791310335400045,11.406645048667608,11.527610053563592,309415434
2007-01-04,11.95457649230957,11.971644900202234,11.585742595074292,11.60182213405242,316686586
2007-01-05,12.051794052124023,12.059462521933046,11.827178736712472,11.93577624172038,275914333
2007-01-08,11.962492942810059,12.118091085242407,11.928355180357286,12.064162684109014,190888826
2007-01-09,12.009988784790039,12.07801614428512,11.903617181810136,12.008750804299089,216062832
2007-01-10,12.10794734954834,12.209122646377583,11.924395682232069,11.983517533616578,239634856
2007-01-11,12.3617525100708,12.411969807245704,12.274182682309627,12.29941399230727,289408724
2007-01-12,12.492365837097168,12.492365837097168,12.368679562428689,12.417906097332393,179618741
2007-01-16,12.474556922912598,12.690266761710756,12.450314477211435,12.555448112461907,303890804
2007-01-17,12.301395416259766,12.5608901664849,12.229656951098352,12.452539869826957,268968395
2007-01-18,12.067626953125,12.281605307972141,12.057731633467935,12.233118525810266,238169384
2007-01-19,12.11512279510498,12.140107839472801,12.040663990883491,12.07133787354357,199878396
2007-01-22,11.89471435546875,12.186861691542491,11.836827629588708,12.183151538299828,216982266
2007-01-23,11.850432395935059,11.99143524893348,11.806894696168344,11.89347471406405,187319498
2007-01-24,12.345674514770508,12.357301302401288,11.955319446353252,11.984014642383759,243280470
2007-01-25,12.074058532714844,12.479998705607828,12.01394685674836,12.39341773596025,255694828
2007-01-26,12.265772819519043,12.316731773316889,12.047837097520322,12.144312437299611,220684089
2007-01-29,12.182406425476074,12.337757338947798,12.133674325707723,12.319204682177741,191744020
2007-01-30,12.228172302246094,12.319206022751922,12.151486653182298,12.220255667633438,167846782
2007-01-31,12.405786514282227,12.492367486295704,12.257609614012617,12.281853006042692,490074058
2007-02-01,11.917223930358887,12.51735180260344,11.911780415379406,12.517104585375384,628695706
2007-02-02,11.91103744506836,11.997618402465102,11.819756519281514,11.938495603806919,252402534
2007-02-05,11.556306838989258,11.824459887587023,11.532310663275204,11.812090500255776,289356529
2007-02-06,11.663169860839844,11.708192759287343,11.558778834378288,11.579558342217918,213673912
2007-02-07,11.626806259155273,11.734165778576376,11.596378651392394,11.721054741761105,165409681
2007-02-08,11.652037620544434,11.719323325379092,11.506582023279146,11.578320479474753,163679219
2007-02-09,11.425939559936523,11.692854595616577,11.416291457928557,11.667376066663868,195072449
2007-02-12,11.336884498596191,11.438307968465539,11.255993318799106,11.39600730221388,231042771
2007-02-13,11.35692310333252,11.447956833152055,11.311406712019032,11.358160136816837,163113105
2007-02-14,11.52587890625,11.605038625888593,11.359890996411819,11.379186255033117,228806420
2007-02-15,11.415549278259277,11.530825441796818,11.396996619613148,11.527609723406885,162302076
2007-02-16,11.625073432922363,11.630268782899742,11.430143144017197,11.448449530345881,248006116
2007-02-20,11.678507804870605,11.694587343880576,11.49569776787707,11.588710171959367,163313855
2007-02-21,11.771520614624023,11.841279446493555,11.570653293865224,11.622602065507149,226469694
2007-02-22,11.771271705627441,11.978818614637083,11.735156205788867,11.841525914720963,230617182
2007-02-23,11.64189624786377,11.798483252841748,11.572136475247383,11.768798243217754,155886118
2007-02-26,11.501140594482422,11.756428835181605,11.471950019344055,11.696565328811307,159391206
2007-02-27,11.101385116577148,11.374238103829086,11.061804786518667,11.255499008038498,373908266
2007-02-28,11.118205070495605,11.222597030944748,10.959638445056365,11.141952129258902,322496281
2007-03-01,11.088027000427246,11.191676374917229,10.884438404240692,10.950487080379897,348710170
2007-03-02,10.851783752441406,11.099651674854677,10.851783752441406,11.010844815249028,264331078
2007-03-05,10.907938003540039,11.020492869061552,10.81022469476225,10.81071912916267,255156819
2007-03-06,11.318578720092773,11.354447001554743,11.066998737891769,11.069225587202984,302477526
2007-03-07,11.271329879760742,11.456860241457159,11.237934717756952,11.445727889327637,262343656
2007-03-08,11.248573303222656,11.51524209749709,11.23323636188339,11.359891157345428,215316044
2007-03-09,11.205034255981445,11.339606628994307,11.13428560732792,11.329711309051563,199854306
2007-03-12,11.249314308166504,11.261683694618682,11.15927040329707,11.195387799331073,139135567
2007-03-13,10.959392547607422,11.179555116410224,10.954445361501694,11.13453221823608,256048147
2007-03-14,11.08233642578125,11.098663180732295,10.859700752651754,10.964339935787262,321877972
2007-03-15,11.037562370300293,11.127360001620666,10.981903448612941,11.078873221028182,158359353
2007-03-16,10.905464172363281,11.05017811526491,10.881717112745743,11.024203259220405,227212468
2007-03-19,11.063288688659668,11.09470611336991,10.900022081891912,10.964834669043258,208687290
2007-03-20,11.015049934387207,11.072441263422649,10.97349092475279,11.027666535908095,137372985
2007-03-21,11.293840408325195,11.294334842731923,11.013318974740972,11.015544876763599,232801338
2007-03-22,11.429651260375977,11.432866979083276,11.194398941114029,11.270590162644627,228079706
2007-03-23,11.424454689025879,11.463045203776819,11.306952624169016,11.415054751163519,165068406
2007-03-26,11.502870559692383,11.502870559692383,11.270834956227072,11.392789759586528,189118214
2007-03-27,11.468734741210938,11.508562288440208,11.387595396217096,11.467003273451827,150208917
2007-03-28,11.425692558288574,11.513756828170106,11.382895562289077,11.425444393869393,184352418
2007-03-29,11.401945114135742,11.527611046148605,11.255500618819648,11.49174181089629,160137995
2007-03-30,11.33366870880127,11.463292937751085,11.283698625846258,11.431133860935393,135714793
2007-04-02,11.342820167541504,11.342820167541504,11.184254478798428,11.323773075830726,138457033
2007-04-03,11.690876007080078,11.731693370447324,11.478134693014912,11.479371726327924,261046814
2007-04-04,11.6517915725708,11.700771842456321,11.616169558108604,11.67949789955,151718555
2007-04-05,11.66391372680664,11.678259903959109,11.617159359288948,11.658717428915551,109039179
2007-04-09,11.582280158996582,11.700772044825777,11.517467565831634,11.700276663154698,122943100
2007-04-10,11.53997802734375,11.646101468930848,11.506830080523132,11.554573315735535,119618686
2007-04-11,11.49124526977539,11.61171677567547,11.443749254492081,11.529093183358082,153051532
2007-04-12,11.561994552612305,11.577084275439814,11.434597168876188,11.47813486957084,108721995
2007-04-13,11.534782409667969,11.596130163515943,11.46230135698833,11.588214477082712,112211024
2007-04-16,11.732187271118164,11.799472976675888,11.580793723218992,11.58846219277986,203877329
2007-04-17,11.695823669433594,11.784631488053739,11.66613865748215,11.720561495123953,128885290
2007-04-18,11.775230407714844,11.871457575603163,11.614931358727253,11.657727404671126,227670177
2007-04-19,11.667376518249512,11.922171289562653,11.616417563986884,11.737877000121662,442034667
2007-04-20,11.935280799865723,12.183149687866983,11.923901230223832,12.134169421032304,488283372
2007-04-23,11.851175308227539,11.997620744471545,11.830890233118545,11.876407569893047,227834792
2007-04-24,11.81283187866211,11.873437986833794,11.763850663287034,11.839548388579912,148341946
2007-04-25,11.824210166931152,11.907822629874083,11.77770396671325,11.873932085386487,159266742
2007-04-26,11.903122901916504,11.984014082697216,11.802442029679586,11.826930742784873,165614446
2007-04-27,11.849441528320312,11.933302156028441,11.832621285403974,11.87566360315396,117466650
2007-04-30,11.660696983337402,11.907328851446328,11.660696983337402,11.852906014053826,146193924
2007-05-01,11.601821899414062,11.696070387549229,11.482340205004503,11.680733447759629,146876473
2007-05-02,11.522167205810547,11.653274733860638,11.520929225366228,11.593163063670973,122967190
2007-05-03,11.706459999084473,11.727240453503734,11.510045443696796,11.53305085310174,144306878
2007-05-04,11.654265403747559,11.746287992055784,11.524641169472044,11.629527578473548,158592223
2007-05-07,11.559025764465332,11.69631751706373,11.539236073221431,11.679497274058456,121256803
2007-05-08,11.547645568847656,11.581288894612014,11.496193132156147,11.530824379561661,116639561
2007-05-09,11.608006477355957,11.669355185601901,11.475166524034758,11.531320828846642,156179212
2007-05-10,11.415549278259277,11.613943474242577,11.404417872510091,11.553336417718802,148004686
2007-05-11,11.545914649963379,11.552347033648866,11.403922929521032,11.424454272293323,118205408
2007-05-14,11.4232177734375,11.564962271538061,11.379184694072736,11.514745920316189,155488633
2007-05-15,11.329710960388184,11.442018623275565,11.315115671759354,11.427670551879011,165377561
2007-05-16,11.691123008728027,11.704234046096309,11.354942636248447,11.428659780104912,263150670
2007-05-17,11.65030574798584,11.755686579340182,11.646595595576846,11.687412008037489,187122763
2007-05-18,11.63447380065918,11.69334843223906,11.620372948939668,11.676774461433121,148390126
2007-05-21,11.641402244567871,11.85414261130298,11.54542039416485,11.61493200494837,247295463
2007-05-22,11.771520614624023,11.849442351298189,11.700771966611438,11.700771966611438,154135581
2007-05-23,11.724766731262207,11.958287556413335,11.719324163478811,11.894216617921822,203166675
2007-05-24,11.733671188354492,11.854142699908556,11.663665142599788,11.753956261564557,167569747
2007-05-25,11.961008071899414,11.996382868635363,11.8063997413343,11.866511416308287,214741900
2007-05-29,12.04981517791748,12.165833942811236,11.972883257767295,11.997620136488836,209502334
2007-05-30,12.334049224853516,12.339985280359372,11.948145943844308,11.985252210709138,290918361
2007-05-31,12.316978454589844,12.585873118685829,12.295951730312257,12.382532693993756,358310019
2007-06-01,12.37857437133789,12.492859756980819,12.317471940957226,12.393415928045243,192679513
2007-06-04,12.543572425842285,12.62866913883593,12.309062741067871,12.31697842800911,285104652
2007-06-05,12.834732055664062,12.838690373103685,12.53219498376048,12.609870451564657,419450332
2007-06-06,12.820137023925781,12.882722764713298,12.746171713106918,12.783030759902308,316650452
2007-06-07,12.741223335266113,13.024218837095487,12.678143165922394,12.857241138203703,426813829
2007-06-08,12.751861572265625,12.854521131602942,12.602695810812635,12.769425361870931,255281284
2007-06-11,12.649201393127441,12.820137430281607,12.61605344527994,12.715498236014918,186604829
2007-06-12,12.486678123474121,12.657365046327369,12.447097792151842,12.58414328040645,257742474
2007-06-13,12.49830436706543,12.579938151857254,12.336274778066834,12.544068919435352,282414606
2007-06-14,12.438934326171875,12.51413572094022,12.410732619143223,12.501767282356889,185540856
2007-06-15,12.514383316040039,12.591316180869994,12.399107153813057,12.571278324679827,247889682
2007-06-18,12.744688034057617,12.764476778030222,12.473565571046398,12.52155696923039,194161046
2007-06-19,12.722671508789062,12.79539883702609,12.65414876769543,12.715250256194222,174864989
2007-06-20,12.615311622619629,12.832505695721524,12.592800646568989,12.788226342510415,174178426
2007-06-21,12.71772575378418,12.746914438620827,12.524032460053144,12.640297500864538,177049146
2007-06-22,12.986618995666504,12.986866212887712,12.766950865948317,12.774867500181482,289228049
2007-06-25,13.046977996826172,13.234239833933087,12.947038776712123,13.085567563474829,318188194
2007-06-26,13.117231369018555,13.189958693269052,13.017786589698721,13.178331906975718,228433026
2007-06-27,13.019024848937988,13.061078296506755,12.852542526345152,12.987112990249775,245842035
2007-06-28,12.987360000610352,13.098431566833181,12.957427774486327,12.984144282509941,167360967
2007-06-29,12.930218696594238,13.046483726837284,12.850069166837045,13.012345964162925,155805818
2007-07-02,13.120200157165527,13.156563820086971,12.967323305936823,12.999234217447944,140026895
2007-07-03,13.218159675598145,13.21964392606091,13.04895701722784,13.13702128176198,75152639
2007-07-05,13.3984956741333,13.46701936487796,13.163985978107021,13.2483400963013,198457088
2007-07-06,13.343332290649414,13.453907538798388,13.326758316929089,13.389096841699319,110291857
2007-07-09,13.421501159667969,13.574378011482773,13.364605207159842,13.432386294618748,149751208
2007-07-10,13.4407958984375,13.531334226783432,13.398989669510625,13.45192825017363,154818129
2007-07-11,13.46875,13.51896730265256,13.358421969450031,13.447477004540545,132868163
2007-07-12,13.49002456665039,13.539251104810408,13.36361605273526,13.50313560436779,138179998
2007-07-13,13.658980369567871,13.671596973158044,13.53752093300846,13.553846742278745,210269197
2007-07-16,13.679511070251465,13.817792628855207,13.58847736053068,13.612967965973882,264969462
2007-07-17,13.729233741760254,13.796766665764968,13.6644221015316,13.730224505014608,173792986
2007-07-18,13.593178749084473,13.716865025045372,13.452423119161377,13.701775303166913,244111573
2007-07-19,13.57066822052002,13.692623032806813,13.413585830305799,13.691138782291462,446756299
2007-07-20,12.866395950317383,12.94209178139027,12.603684549412511,12.663054571581394,713556598
2007-07-23,12.678144454956055,12.863427612161564,12.669238951517908,12.838937004110434,255221059
2007-07-24,12.71500301361084,12.83102082388762,12.544562368682971,12.598737038921044,223719424
2007-07-25,12.610116958618164,12.789709381655083,12.506219419613815,12.788720512745241,222631361
2007-07-26,12.566577911376953,12.68012354899025,12.340972781045208,12.584884299128898,276368027
2007-07-27,12.662806510925293,12.77981413249593,12.504734311025544,12.579689432617458,221189978
2007-07-30,12.767197608947754,12.847098969628268,12.628421611302251,12.688286064307725,159126217
2007-07-31,12.616052627563477,12.874311269421172,12.616052627563477,12.869115919033726,171460275
2007-08-01,12.688780784606934,12.777093215640267,12.570041691961306,12.628421895817537,177791919
