Price,Close,High,Low,Open,Volume
2016-12-19,39.47534942626953,39.64732748871748,39.081192741503166,39.27752782132897,24642000
2016-12-20,39.585697174072266,39.69653810908657,39.429130419002455,39.60259881447593,19020000
2016-12-21,39.49325180053711,39.5984272637118,39.122454728634416,39.556872811738906,24226000
2016-12-22,39.329219818115234,39.431611822621264,39.19601275384787,39.38389512351014,19444000
2016-12-23,39.26211929321289,39.402785534361534,39.13139608555461,39.31132631173731,12468000
2016-12-27,39.3436393737793,39.65727726555141,39.15014079366439,39.300397412640855,15782000
2016-12-28,39.02054977416992,39.47683711085439,38.92859758391756,39.45049679769484,23076000
2016-12-29,38.90822219848633,39.06429596333785,38.715865084943225,38.935063078716155,14886000
2016-12-30,38.36296463012695,38.9077268210944,38.29288179241668,38.90623650372953,35400000
2017-01-03,39.07473373413086,39.24820212639651,38.56079039146344,38.71039853704897,33146000
2017-01-04,39.11251449584961,39.33320283549024,38.926619192091216,39.185081202622634,21460000
2017-01-05,39.466407775878906,39.48927068617368,39.019066058691365,39.07175427823618,26704000
2017-01-06,40.06932067871094,40.15630515537726,39.376141088368826,39.52803969318818,32804000
2017-01-09,40.094173431396484,40.25899190778649,39.90430018028986,40.08174653617227,25492000
2017-01-10,40.00172424316406,40.217444848872034,39.938103236203425,40.15432061439229,23536000
2017-01-11,40.156803131103516,40.1687332545577,39.83173570814856,40.01216270872921,21318000
2017-01-12,40.07976150512695,40.13095561380686,39.722384912823,40.118528717944336,27062000
2017-01-13,40.155311584472656,40.32152178631309,40.09616153363289,40.13542931004306,21984000
2017-01-17,39.992774963378906,40.118526648591356,39.78202968567326,40.11554601397307,27242000
2017-01-18,40.065345764160156,40.07205408818143,39.812845054744265,40.05242209640181,25888000
2017-01-19,39.87174606323242,40.23483743032164,39.85310761575317,40.0181270827943,18386000
2017-01-20,40.01315689086914,40.107099978293526,39.84764064589226,40.107099978293526,33400000
2017-01-23,40.723426818847656,40.800965021987,39.949527520247656,40.12398942535005,39272000
2017-01-24,40.95008850097656,41.0509864024366,40.64942360019254,40.87205350957413,29480000
2017-01-25,41.536598205566406,41.54156972192007,41.00923067217858,41.23588403674165,29890000
2017-01-26,41.361637115478516,41.65241205357793,41.10615577331133,41.64296579297116,59478000
2017-01-27,40.92225646972656,41.84874855572024,40.77960312739849,41.48888807473867,59316000
2017-01-30,39.87895202636719,40.55095617632337,39.753697117908516,40.492306693603965,64932000
2017-01-31,39.60409164428711,39.825773528378775,39.29244463962699,39.60756905178843,43212000
2017-02-01,39.54966354370117,39.82278980153043,39.325744304665534,39.747735446107846,40594000
2017-02-02,39.690574645996094,39.897842538469156,39.366003979534895,39.45547232553115,30642000
2017-02-03,39.83769989013672,40.0618656155575,39.78203103812148,39.9122574718446,29268000
2017-02-06,39.83024597167969,39.846647047551244,39.52754468166927,39.74872978048086,23690000
2017-02-07,40.11008071899414,40.285539998189705,39.85211549548472,39.96196288662043,24824000
2017-02-08,40.18016052246094,40.35213858918772,39.92219531844877,40.11156800474459,23106000
2017-02-09,40.23881912231445,40.29349443474591,39.98930280886146,40.23633146764979,19794000
2017-02-10,40.44309616088867,40.52163170953402,40.249745508122835,40.345178903449195,22700000
2017-02-13,40.71995544433594,40.8053965121565,40.53356339047609,40.55891016147216,24266000
2017-02-14,40.78009033203125,40.90683934035945,40.558905273128694,40.70802041510696,21094000
2017-02-15,40.707027435302734,40.90683990809206,40.68167687485415,40.725912370386354,26272000
2017-02-16,40.964500427246094,40.97643055022251,40.70703199130086,40.754248126450044,25752000
2017-02-17,41.15884780883789,41.15884780883789,40.83999192593307,40.907841187459574,32220000
2017-02-21,41.33728790283203,41.42625947564321,41.1727651986119,41.188172729953294,25246000
2017-02-22,41.29255294799805,41.41631755886537,41.1871802960334,41.18817384102979,19658000
2017-02-23,41.320884704589844,41.37705032973843,40.90088065496748,41.260741107610805,29456000
2017-02-24,41.18717575073242,41.205070935162034,40.96648743688079,41.1419467054491,27844000
2017-02-27,41.218990325927734,41.27963069662808,40.95655036002889,40.9838880144832,22030000
2017-02-28,40.91727828979492,41.18220209025155,40.76766636469486,41.036568136647446,45216000
2017-03-01,41.515228271484375,41.5656791164892,41.118583910079934,41.197616235752335,29930000
2017-03-02,41.286094665527344,41.47894478193115,41.236883851240215,41.44614262861499,18850000
2017-03-03,41.20904541015625,41.32237399471087,41.043582263766034,41.28260944601956,17928000
2017-03-06,41.144432067871094,41.199107375884196,40.87702058949962,41.103177200630526,22180000
2017-03-07,41.34971618652344,41.42427377546417,41.081807914132156,41.125546647199776,20752000
2017-03-08,41.521690368652344,41.659868954185725,41.343747233804976,41.42923760188952,19796000
2017-03-09,41.68621063232422,41.85123010442666,41.46403198881356,41.553003559143264,25230000
2017-03-10,41.91335678100586,41.99586650915975,41.726964734024534,41.91485089043194,34080000
2017-03-13,42.02717971801758,42.18349995970104,41.91335437295012,41.95063505549803,24472000
2017-03-14,42.031158447265625,42.111681089816656,41.79158519371926,41.93274441225177,15598000
2017-03-15,42.10969161987305,42.18076799757051,41.790092514288844,42.12907712074214,27630000
2017-03-16,42.188228607177734,42.29111739332754,42.05651184843798,42.20065550354413,19552000
2017-03-17,42.3542366027832,42.41785760235683,42.105217101143964,42.32888983273193,34246000
2017-03-20,42.169342041015625,42.25980772759915,42.00780375642956,42.24936792062546,24630000
2017-03-21,41.27764129638672,42.42283460544775,41.20606813662905,42.318455500735986,49270000
2017-03-22,41.23439407348633,41.530633500920466,41.114607452641344,41.34970974251492,28030000
2017-03-23,40.63744354248047,40.88546949527019,40.37286482944417,40.807430720215386,69742000
2017-03-24,40.48087692260742,40.85366104642613,40.20551329175851,40.761708842707506,39620000
2017-03-27,40.733367919921875,40.838744341269994,39.93113739105351,40.109080503020515,37886000
2017-03-28,40.8034553527832,41.05545547755673,40.46084166682413,40.778104791723344,32410000
2017-03-29,41.32485580444336,41.39220449314082,40.87602381700791,41.006250242602476,35726000
2017-03-30,41.3293342590332,41.437687539152854,41.20507288350524,41.428741842593084,21106000
2017-03-31,41.23291015625,41.336295718836894,41.12504984899625,41.20358541005609,28038000
2017-04-03,41.67975616455078,41.79407451717087,41.21600954276802,41.21600954276802,33430000
2017-04-04,41.4819221496582,41.51224043533824,41.20685812816957,41.32237098621831,20908000
2017-04-05,41.32485580444336,41.87359593109182,41.29055954652783,41.528646262247484,31106000
2017-04-06,41.1494026184082,41.57238729472916,41.07882300897243,41.37406511472312,25088000
2017-04-07,40.98985290527344,41.17947588594071,40.78322968817846,41.153378266691206,21146000
2017-04-10,40.99283218383789,41.22246619740493,40.94511548343802,41.025638126392074,19578000
2017-04-11,40.92424011230469,41.1268853530183,40.60961250027715,40.991839087957985,21594000
2017-04-12,40.97245407104492,41.08876329391169,40.808428146690346,40.85366098586594,18010000
2017-04-13,40.93467712402344,41.07484279032796,40.82930069592782,40.86409372629263,22448000
2017-04-17,41.61115646362305,41.63998443306578,40.97990660182669,41.006747481557774,17900000
2017-04-18,41.59375762939453,41.69863349295731,41.38947419107637,41.46452474848782,16734000
2017-04-19,41.66284942626953,41.86216515235994,41.567416025150976,41.741381187525356,19084000
2017-04-20,41.833831787109375,42.01028080260831,41.71801934495727,41.82339198182959,19180000
2017-04-21,41.910377502441406,41.944673761544585,41.781641389655604,41.894969972505955,26472000
2017-04-24,42.883094787597656,42.91739104584279,42.24190568621969,42.30851111300181,27450000
2017-04-25,43.357276916503906,43.49147752145007,42.88557822911393,42.994432064062075,33440000
2017-04-26,43.32894515991211,43.543672211293604,43.13102494470825,43.45320653352876,24744000
2017-04-27,43.45420455932617,43.51136373029204,43.26184743418562,43.421895388183785,40536000
2017-04-28,45.03033447265625,45.5716154752083,45.020892003665345,45.263946464509914,65526000
2017-05-01,45.358882904052734,45.51346256744693,44.806164760670384,44.83052177997664,42320000
2017-05-02,45.55123519897461,45.766459019505994,45.20394954160056,45.21225057134495,31744000
2017-05-03,46.07810592651367,46.13079035139755,45.35753938262038,45.472703371629116,29990000
2017-05-04,46.30774688720703,46.51998631240433,45.9563353117678,46.029899359248546,28442000
2017-05-05,46.08258056640625,46.4687851523729,45.98665038552785,46.40118617208519,38226000
2017-05-08,46.4389533996582,46.56942630458333,45.98962467700306,46.03236985471381,26596000
2017-05-09,46.333091735839844,46.59801556112596,46.201871754356965,46.57067790697719,31636000
2017-05-10,46.164588928222656,46.324636873832944,45.98465870850185,46.32364332895082,23478000
2017-05-11,46.25505065917969,46.350980830174976,45.878789146102115,45.99261070922911,16700000
2017-05-12,46.3355712890625,46.39621165344571,46.118364185620464,46.30127503144998,21012000
2017-05-15,46.57714080810547,46.63529352498362,46.1924265513537,46.37186001105526,22162000
2017-05-16,46.871395111083984,46.87685960853951,46.60199652417349,46.72227993485484,19390000
2017-05-17,45.70929718017578,46.689122086555386,45.635736933974606,46.50705687465908,47242000
2017-05-18,46.23716354370117,46.38279751720237,45.666057209016564,45.777891692729824,31938000
2017-05-19,46.4245491027832,46.61069089047815,46.27493715742345,46.29830063283372,27860000
2017-05-22,46.814727783203125,46.815873014425605,46.47375604356918,46.47375604356918,22408000
2017-05-23,47.160675048828125,47.29224012238928,46.850268088075595,47.11593897997469,25416000
2017-05-24,47.465858459472656,47.472320293711405,47.194469005757725,47.36744062848778,20496000
2017-05-25,48.1905517578125,48.34408858254711,47.49120608302658,47.5836588538977,33210000
2017-05-26,48.286476135253906,48.46093805755611,47.96637646730946,48.198498119399204,25040000
2017-05-30,48.505672454833984,48.52158054934661,48.18806042720478,48.22881852013008,29334000
2017-05-31,47.95793151855469,48.67417501517841,47.72531307476969,48.46292916356798,48962000
2017-06-01,48.06180953979492,48.28796612920933,47.71685987683688,48.161217112733475,28210000
2017-06-02,48.49175262451172,48.505669836361456,48.01458945016819,48.186567508641616,35020000
2017-06-05,48.893367767333984,49.05391627831649,48.46690568932701,48.538975615189074,25042000
2017-06-06,48.53997039794922,49.12051916782292,48.46889401516146,48.86752547003255,36292000
2017-06-07,48.75718307495117,48.908285334518155,48.50866032027112,48.71045991729106,29078000
2017-06-08,48.87995147705078,48.93760741816253,48.57128514038068,48.827263260409985,29638000
2017-06-09,47.210872650146484,48.9341269985483,46.50506896410466,48.9341269985483,66188000
2017-06-12,46.86642074584961,47.18726370776713,45.49124458807442,46.70040773053379,75270000
2017-06-13,47.38831329345703,47.71537157904923,46.925564082198015,47.31425627911051,40266000
2017-06-14,47.2570915222168,47.77352247404002,46.83410687476727,47.712385337479965,29794000
2017-06-15,46.83709716796875,46.88824198027893,45.94887556137246,46.4225613918232,42662000
2017-06-16,46.71133804321289,46.823673081183216,46.30450796038763,46.72227462119306,61894000
2017-06-19,47.58564376831055,47.71587020224557,47.172101557149496,47.21733439556355,30666000
2017-06-20,47.25063705444336,47.79688956115867,47.21981820154658,47.593099090545536,22520000
2017-06-21,47.68902587890625,47.721335046869925,47.257091741652914,47.400241833373656,24044000
2017-06-22,47.57172393798828,47.75215092495142,47.44547548278795,47.65174980456562,18828000
2017-06-23,47.99421691894531,48.014595967073845,47.42808210797459,47.558805321053626,30558000
2017-06-26,47.3321533203125,48.377939055679974,47.25859306962115,48.20844483128052,31968000
2017-06-27,46.0925178527832,47.13432547881606,46.068657607583425,46.84454788235375,51598000
2017-06-28,46.74663162231445,46.85896286808782,45.52936470690474,46.17552534063327,54428000
2017-06-29,45.61833953857422,46.287859901365394,45.261956481975375,46.221254468171786,65984000
2017-06-30,45.16801834106445,46.028902309062644,45.147142520117875,46.028902309062644,41804000
2017-07-03,44.66947555541992,45.426970053726066,44.475127570467556,45.33949260364058,34196000
2017-07-05,45.316131591796875,45.45530371735699,44.659534947321916,44.821573773621196,36278000
2017-07-06,45.06661605834961,45.476878047389704,44.719182511122455,44.93887728103981,28490000
2017-07-07,45.658103942871094,45.80473145776482,45.17398210297578,45.17398210297578,32756000
2017-07-10,46.16558074951172,46.24411629813957,45.707803066087834,45.81616012869007,23856000
2017-07-11,46.229705810546875,46.2963074496047,45.827593153118585,46.20236815661715,22264000
2017-07-12,46.91264343261719,47.03541068864116,46.447406574705155,46.65666153098669,30642000
2017-07-13,47.078163146972656,47.44050746490052,46.871888809983126,47.03491739756502,25894000
2017-07-14,47.517051696777344,47.562781308077284,47.12016083947051,47.31872951319957,21076000
2017-07-17,47.38931655883789,47.7531512187453,47.181601188450706,47.56725591665949,23310000
2017-07-18,47.98476791381836,48.11598788150382,47.249138983627326,47.36843262127289,23080000
2017-07-19,48.25764846801758,48.364515221255644,47.91667674531787,48.10604944050976,24490000
2017-07-20,48.121456146240234,48.506663333792055,47.791417241465574,48.46193106381409,32490000
2017-07-21,48.35854721069336,48.373954740302985,47.72381994056552,47.82819903298613,34220000
2017-07-24,48.72735595703125,49.01862767876696,48.25168685033909,48.323756777972406,64966000
2017-07-25,47.254112243652344,47.70145392094127,46.99067875373663,47.408691896865825,93220000
2017-07-26,47.10997009277344,47.46784344591695,46.83555071838029,47.4519391433369,41766000
2017-07-27,46.42852020263672,47.30779606590245,45.72818481024404,47.30779606590245,64260000
2017-07-28,46.79832077026367,46.912642893721994,46.10096605598882,46.19540590614326,36928000
2017-07-31,46.25008773803711,46.90071939149438,46.028402065877394,46.81622256214282,39402000
2017-08-01,46.26648712158203,46.59538083585819,46.18845212962568,46.34352856859269,25554000
2017-08-02,46.24461364746094,46.35446102870105,45.56316322426045,46.1561388571232,36488000
2017-08-03,45.90960693359375,46.33656959810897,45.839524093909354,46.24212973882104,24050000
2017-08-04,46.12383270263672,46.240490803576414,45.878791153811136,46.063692897585106,21646000
2017-08-07,46.19342041015625,46.30972963685909,46.05126763808548,46.17850965147881,20644000
2017-08-08,46.06568145751953,46.51421391408707,46.00702817582345,46.08059221614298,21232000
