Price,Close,High,Low,Open,Volume
2016-12-20,39.55034637451172,39.66108832640948,39.39391943660748,39.567232921420896,19020000
2016-12-21,39.457977294921875,39.5630588176815,39.08751141082466,39.52154148123297,24226000
2016-12-22,39.294097900390625,39.39639846642992,39.161009793162656,39.34872437945268,19444000
2016-12-23,39.22705841064453,39.367599037520414,39.09645193817822,39.27622148753949,12468000
2016-12-27,39.30849838256836,39.62185613893424,39.115172631708994,39.26529504432806,15782000
2016-12-28,38.985713958740234,39.441593942336766,38.893843859323255,39.41527714464004,23076000
2016-12-29,38.873477935791016,39.02941232989827,38.68129259329544,38.900294847652695,14886000
2016-12-30,38.328704833984375,38.872980528619,38.25868458329667,38.871491542172365,35400000
2017-01-03,39.03984069824219,39.21315418634705,38.52635629775522,38.67583084595199,33146000
2017-01-04,39.077579498291016,39.29807072080159,38.89185023479024,39.150081389038874,21460000
2017-01-05,39.4311637878418,39.45400628127621,38.984221552315184,39.03686272063126,26704000
2017-01-06,40.03354263305664,40.12044944095981,39.34098198535218,39.49274495934161,32804000
2017-01-09,40.05836486816406,40.223036143294415,39.86866119502193,40.0459490715416,25492000
2017-01-10,39.965999603271484,40.18152755376016,39.90243541480071,40.11845969411395,23536000
2017-01-11,40.120941162109375,40.13286063138583,39.79616404009806,39.97642991063359,21318000
2017-01-12,40.04397201538086,40.095120409940755,39.686914544883166,40.08270461075759,27062000
2017-01-13,40.11945343017578,40.28551520853678,40.06035619953752,40.09958891035039,21984000
2017-01-17,39.95706558227539,40.08270498433531,39.746508478144705,40.07972701111318,27242000
2017-01-18,40.02956771850586,40.036270052045374,39.77729249028168,40.016655591483435,25888000
2017-01-19,39.836143493652344,40.1989106465564,39.81752168895122,39.98239380560924,18386000
2017-01-20,39.9774284362793,40.071287640261495,39.81205998368128,40.071287640261495,33400000
2017-01-23,40.68707275390625,40.764541738193145,39.91386432018569,40.08817048202374,39272000
2017-01-24,40.913516998291016,41.0143247903518,40.613120613830866,40.8355516979931,29480000
2017-01-25,41.49951171875,41.50447879622124,40.972615052258334,41.19906604644492,29890000
2017-01-26,41.32469940185547,41.615214665480146,41.06944621547009,41.60577684078872,59478000
2017-01-27,40.88570785522461,41.81137246969029,40.74318191989864,41.45183338843416,59316000
2017-01-30,39.84334182739258,40.51474590637709,39.71819876621139,40.456148795137956,64932000
2017-01-31,39.568721771240234,39.79020567427056,39.257353094261234,39.57219607311643,43212000
2017-02-01,39.51434326171875,39.78722560100159,39.29062399633536,39.712238273734485,40594000
2017-02-02,39.655128479003906,39.86221126827818,39.33084767445946,39.420236119623816,30642000
2017-02-03,39.8021240234375,40.02608956435997,39.746504884825995,39.87661502372638,29268000
2017-02-06,39.79467010498047,39.81105653162065,39.49223918389398,39.7132267230019,23690000
2017-02-07,40.07426071166992,40.24956329826968,39.81652586207225,39.9262751548176,24824000
2017-02-08,40.14427947998047,40.31610396961254,39.88654463991716,40.07574821565411,23106000
2017-02-09,40.202877044677734,40.25750352008149,39.95358360393586,40.200391612033485,19794000
2017-02-10,40.406982421875,40.48544784205403,40.21380442193931,40.30915259983527,22700000
2017-02-13,40.68359375,40.7689585215192,40.49736813863291,40.52269227572555,24266000
2017-02-14,40.74367904663086,40.870314884677214,40.52269147704823,40.671673478713465,21094000
2017-02-15,40.670677185058594,40.87031123083309,40.64534926195972,40.68954525641721,26272000
2017-02-16,40.927921295166016,40.93984076517365,40.670682764915384,40.717856738553365,25752000
2017-02-17,41.12208557128906,41.12208557128906,40.803514483910234,40.871303143869824,32220000
2017-02-21,41.30037307739258,41.389265197238984,41.13599729444414,41.15139106662622,25246000
2017-02-22,41.255672454833984,41.379326525190756,41.15039391657975,41.151386574190234,19658000
2017-02-23,41.28398132324219,41.34009678727979,40.86435237617926,41.22389144007181,29456000
2017-02-24,41.15039825439453,41.16827745957653,40.92990700099938,41.105209595736824,27844000
2017-02-27,41.18217849731445,41.242764711352656,40.91997291112675,40.9472861508867,22030000
2017-02-28,40.880741119384766,41.14542835557202,40.73126279057046,40.9999244461156,45216000
2017-03-01,41.478153228759766,41.52855901879773,41.08186308934224,41.16082483544726,29930000
2017-03-02,41.24922180175781,41.441899682542626,41.200054937950036,41.40912682503031,18850000
2017-03-03,41.172245025634766,41.28547240581915,41.006929640672915,41.24574336755201,17928000
2017-03-06,41.107688903808594,41.162315385195306,40.84051623159699,41.06647087835388,22180000
2017-03-07,41.31278610229492,41.38727710267609,41.04511710301063,41.08881677232533,20752000
2017-03-08,41.48461151123047,41.62266670332716,41.30682727955076,41.39224130476147,19796000
2017-03-09,41.64897918701172,41.813851274322936,41.42699897919214,41.51589108583098,25230000
2017-03-10,41.87593460083008,41.958370660488995,41.68970897327447,41.877427376246274,34080000
2017-03-13,41.98965835571289,42.145839036558264,41.87593463254917,41.91318203135056,24472000
2017-03-14,41.99362564086914,42.07407637865082,41.75426632043514,41.895299487204724,15598000
2017-03-15,42.07209014892578,42.14310305961011,41.75277642649261,42.09145833968597,27630000
2017-03-16,42.15055847167969,42.25335538778319,42.01895932366483,42.16297427199191,19552000
2017-03-17,42.31641387939453,42.37997806482956,42.06761675446384,42.29108974424237,34246000
2017-03-20,42.13167953491211,42.22206442430251,41.97028552425432,42.21163394138451,24630000
2017-03-21,41.24077224731445,42.384942673599646,41.1692630164601,42.28065679994986,49270000
2017-03-22,41.19757080078125,41.49354567951842,41.077891152174004,41.312783490236036,28030000
2017-03-23,40.60115432739258,40.84895879314071,40.33681188300382,40.77098970666979,69742000
2017-03-24,40.444725036621094,40.8171762415367,40.169607322247906,40.725306156730454,39620000
2017-03-27,40.696998596191406,40.802280930814625,39.8954843494107,40.073268582527874,37886000
2017-03-28,40.767024993896484,41.018800126573,40.42471720211797,40.74169706645991,32410000
2017-03-29,41.2879524230957,41.35524096894949,40.839521245721684,40.96963137821971,35726000
2017-03-30,41.292423248291016,41.40067975866689,41.16827284994304,41.391742051461605,21106000
2017-03-31,41.19608688354492,41.29938011709778,41.08832290152005,41.1667883259737,28038000
2017-04-03,41.64253234863281,41.75674860455884,41.17919989479321,41.17919989479321,33430000
2017-04-04,41.44487762451172,41.47516883510849,41.17005924294364,41.2854689447558,20908000
2017-04-05,41.2879524230957,41.83620252102512,41.25368679197511,41.49156089461499,31106000
2017-04-06,41.1126594543457,41.53526643878369,41.0421428669225,41.337121344808885,25088000
2017-04-07,40.953250885009766,41.14270454122991,40.7468121727774,41.116630225932994,21146000
2017-04-10,40.95622634887695,41.18565530355066,40.90855225860102,40.98900299633599,19578000
2017-04-11,40.887691497802734,41.09015576013378,40.57334487335792,40.95523010217253,21594000
2017-04-12,40.93586349487305,41.052068847430476,40.77198405437489,40.81717649822429,18010000
2017-04-13,40.89812469482422,41.03816520085013,40.79284236211906,40.827604324209524,22448000
2017-04-17,41.573997497558594,41.60279972348374,40.94331134497357,40.97012825566789,17900000
2017-04-18,41.556617736816406,41.66139995463693,41.352516707239054,41.42750025051667,16734000
2017-04-19,41.62564468383789,41.8247824218561,41.5302965043294,41.704106316574176,19084000
2017-04-20,41.79647445678711,41.972765904502374,41.68076543436665,41.786043974183194,19180000
2017-04-21,41.872955322265625,41.907220957908365,41.744334159196214,41.85756154986221,26472000
2017-04-24,42.84479904174805,42.87906467252108,42.20418253931587,42.27072848567783,27450000
2017-04-25,43.31856155395508,43.45264232607399,42.84728406427388,42.95604069949029,33440000
2017-04-26,43.290252685546875,43.50478798702769,43.09250921184515,43.414403094541704,24744000
2017-04-27,43.41539764404297,43.472505768829805,43.223212304043464,43.3831173267084,40536000
2017-04-28,44.9901237487793,45.53092140380154,44.980689711627015,45.22352713220469,65526000
2017-05-01,45.31837844848633,45.47282007574061,44.766153869893195,44.79048913893262,42320000
2017-05-02,45.51055145263672,45.72558304761632,45.163575970860094,45.17186958660162,31744000
2017-05-03,46.036964416503906,46.08960180132938,45.31704124097574,45.43210240413452,29990000
2017-05-04,46.266387939453125,46.47843780674946,45.915290221067316,45.98878856611594,28442000
2017-05-05,46.04142761230469,46.427287307438306,45.94558309959596,46.35974869481445,38226000
2017-05-08,46.397491455078125,46.52784787029026,45.948563905172,45.991270918840286,26596000
2017-05-09,46.291717529296875,46.556404784722126,46.16061472373326,46.52909154236429,31636000
2017-05-10,46.12336349487305,46.283268516088945,45.94359395461355,46.28227585845221,23478000
2017-05-11,46.2137451171875,46.30958962299272,45.83781960386578,45.95153952487395,16700000
2017-05-12,46.294193267822266,46.35477947989408,46.0771801319928,46.25992763703135,21012000
2017-05-15,46.53554153442383,46.59364231357581,46.15117087612783,46.33044407907107,22162000
2017-05-16,46.82953643798828,46.834996055354104,46.56037843848414,46.68055442961985,19390000
2017-05-17,45.66847610473633,46.64742597017485,45.59498155213678,46.46552335315985,47242000
2017-05-18,46.19586944580078,46.34137335458567,45.62527316231934,45.73700776741191,31938000
2017-05-19,46.38309097290039,46.569066531939164,46.23361263425482,46.256955245574495,27860000
2017-05-22,46.77292251586914,46.7740667244071,46.432255261926,46.432255261926,22408000
2017-05-23,47.11855697631836,47.250004552254595,46.80842723260877,47.07386086017955,25416000
2017-05-24,47.42347717285156,47.42993323745171,47.1523300371858,47.32514721711932,20496000
2017-05-25,48.14751434326172,48.30091404925139,47.44879323135425,47.5411634356624,33210000
2017-05-26,48.24335861206055,48.417664748176165,47.92354477787249,48.15545915638341,25040000
2017-05-30,48.46236038208008,48.47825427180979,48.145031959121255,48.185753658004444,29334000
2017-05-31,47.915103912353516,48.630707786010895,47.68269320253013,48.41965058211436,48962000
2017-06-01,48.01889419555664,48.24484884526092,47.6742525450033,48.11821300549909,28210000
2017-06-02,48.44845199584961,48.462356780348514,47.971714903557256,48.14353939451364,35020000
2017-06-05,48.84970474243164,49.010109879497534,48.42362350594126,48.49562907152071,25042000
2017-06-06,48.49662399291992,49.076654330212975,48.425611081651645,48.82388655689689,36292000
2017-06-07,48.713645935058594,48.86461326968123,48.46534509578166,48.66696449827986,29078000
2017-06-08,48.836299896240234,48.89390434849211,48.527909209875254,48.783658732100044,29638000
2017-06-09,47.16872024536133,48.890435979652366,46.46354673878882,48.890435979652366,66188000
2017-06-12,46.824562072753906,47.14511847426327,45.45061415149265,46.65869733171266,75270000
2017-06-13,47.34599685668945,47.67276308839115,46.88366086751784,47.27200597318294,40266000
2017-06-14,47.21489715576172,47.73086700267713,46.792290177962286,47.66978445353795,29794000
2017-06-15,46.79526901245117,46.84636814957453,45.907840637582325,46.38110344001082,42662000
2017-06-16,46.66962432861328,46.78185905021697,46.263157549317235,46.68055114011465,61894000
2017-06-19,47.543148040771484,47.67325817771824,47.12997513799296,47.17516758182106,30666000
2017-06-20,47.20844268798828,47.75420739644558,47.177651356032044,47.55059890877136,22520000
2017-06-21,47.64643859863281,47.67871891384544,47.21489018744169,47.35791244318833,24044000
2017-06-22,47.52924346923828,47.709509339000974,47.40310775104035,47.60919787453478,18828000
2017-06-23,47.951351165771484,47.97171201247278,47.38572199478466,47.51632845319312,30558000
2017-06-26,47.28988265991211,48.33473444128488,47.216388103260805,48.165391586140714,31968000
2017-06-27,46.051361083984375,47.09223846281888,46.02752214399076,46.80271961354801,51598000
2017-06-28,46.70488739013672,46.81711832533279,45.48870748080585,46.134291100136075,54428000
2017-06-29,45.577598571777344,46.246520997266416,45.22153379485336,46.17997504825767,65984000
2017-06-30,45.127681732177734,45.98779690089738,45.1068245540642,45.98779690089738,41804000
2017-07-03,44.62959289550781,45.386411073013555,44.435418432059606,45.29901172622676,34196000
2017-07-05,45.27566909790039,45.414716957529514,44.61965872451226,44.78155286734475,36278000
2017-07-06,45.02637481689453,45.43627047153447,44.67925150279527,44.898750101110316,28490000
2017-07-07,45.61732864379883,45.763825211932705,45.133639152404754,45.133639152404754,32756000
2017-07-10,46.12435531616211,46.20282073327699,45.66698642394307,45.775246724698285,23856000
2017-07-11,46.18842315673828,46.25496532121455,45.786669581794676,46.16110991505352,22264000
2017-07-12,46.870750427246094,46.993408052071736,46.4059290259948,46.61499711753443,30642000
2017-07-13,47.0361213684082,47.3981421053261,46.83003123869057,46.99291423835397,25894000
2017-07-14,47.4746208190918,47.52030959562875,47.07808436987258,47.27647572950478,21076000
2017-07-17,47.34699630737305,47.710506050708176,47.13946643378865,47.524776759371235,23310000
2017-07-18,47.94192123413086,48.07302403255265,47.2069491635749,47.32613628124541,23080000
2017-07-19,48.21455764770508,48.32132897615127,47.873890389721346,48.063093987888415,24490000
2017-07-20,48.078487396240234,48.46335062347444,47.748743190760344,48.41865829596455,32490000
2017-07-21,48.31536865234375,48.3307624248214,47.681208119846595,47.78549401387741,34220000
2017-07-24,48.683837890625,48.9748494795897,48.20859360073986,48.28059916321658,64966000
2017-07-25,47.211917877197266,47.65886011202995,46.948719613565196,47.36635950241224,93220000
2017-07-26,47.06789779663086,47.42545154537502,46.79372349675515,47.40956144638132,41766000
2017-07-27,46.387062072753906,47.265552790751535,45.68735204157309,47.265552790751535,64260000
2017-07-28,46.75653076171875,46.87075079769962,46.05979877191324,46.154154289081376,36928000
2017-07-31,46.20878219604492,46.85883277615947,45.987294509387254,46.77441141017466,39402000
2017-08-01,46.22517013549805,46.55377014048566,46.14720483049822,46.30214278280957,25554000
2017-08-02,46.20331954956055,46.313068842652505,45.5224776270755,46.114923762729724,36488000
2017-08-03,45.86860656738281,46.29518792552726,45.798586316387016,46.20083240738434,24050000
2017-08-04,46.0826416015625,46.19919552044825,45.837818888219864,46.02255550464058,21646000
2017-08-07,46.15217208862305,46.268377457236625,46.010146251583215,46.13727464447748,20644000
2017-08-08,46.0245475769043,46.47267952098756,45.96594666905814,46.03944502111786,21232000
2017-08-09,45.831363677978516,45.984316309159006,45.55078255202602,45.71763996785928,23842000
